run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round,CT_one_prop_BEM,CFt_thrust_BEM,Tc_star_BEM,CFt_aero_BEM,CD_aero_BEM,CL_aero_BEM,CYaw_aero_BEM,CT_one_prop_EXP,CFt_thrust_EXP,Tc_star_EXP,CFt_aero_EXP,CD_aero_EXP,CL_aero_EXP,CYaw_aero_EXP,CT_propoff_inv,delta_CT,delta_T,CT_one_prop_delta,CT_both_prop_delta,propoff_match_found,CD_modeloff,CYaw_modeloff,CL_modeloff,CMroll_modeloff,CMpitch_modeloff,CMyaw_modeloff,modeloff_correction_found,CD_aero_EXP_uncorrected,CYaw_aero_EXP_uncorrected,CL_aero_EXP_uncorrected,CMroll_uncorrected,CMpitch_uncorrected,CMyaw_uncorrected,CMpitch25c_uncorrected,matched_fit_velocity,velocity_match_error,fit_found,fit_match_type,matched_fit_AoS,matched_fit_dR,matched_fit_source_row,CD0_fit,k_fit,esb,CL2_fit,CDi_fit,CDsep_fit,ewb,ess,e_total_blockage,V_FINAL,J_blockage_corr,CL_aero_EXP_blockage_corr,CD_aero_EXP_blockage_corr,CYaw_FINAL,CMpitch_blockage_corr,CMroll_FINAL,CMyaw_FINAL,CFt_FINAL,CL_alpha_per_deg_tailoff,delta_alpha_sc_rad,delta_alpha_sc_deg,AoA_sc_corr,delta_CL_sc,delta_CMpitch_sc,CL_FINAL,CMpitch_blockage_corr_sc_corr,streamline_curvature_data_found,delta_alpha_dw_deg,delta_alpha_dw_rad,delta_CD_dw,AoA_FINAL,CD_FINAL,downwash_data_found,CLw_tailoff,delta_alpha_tail_rad,delta_alpha_tail_deg,delta_CMpitch_tail,TAILONLY_AoA_tail_corr,CMpitch_FINAL,tail_correction_data_found
7.0,17.0,28.0,49.0,2.496,0.0,413.42,101102.0,290.77,633.9,505.2,985.7,680.5,249.8,-408.5,0.0,1.2113024600329465,968.8487831196423,39.99601266937408,443574.14790770254,98.43,98.43,6.58,6.93,0.0,20.695,20.891,28.512,28.858,101102.0,1.4875816424686836e-05,1.9997030479599631,1.9997030479599631,5.934854788693804,3.067854914387187,108.32557596267218,-1.7334155781907177,-3.277768489029369,2.6799739045648447,0.0282068689168418,0.0145807411481846,0.5148441588396436,-0.0058990034843988,-0.0944262448156166,0.0091202453699113,0.5155841068364693,0.0057588300055021,-0.0145807411481846,0.5148441588396436,0.0282068689168418,-0.0145807411481846,-0.0017515307387681,-0.09548893454654411,-0.09548893454654411,0.0056836658857833,646.1666666666666,510.4333333333333,990.8666666666668,682.2333333333333,228.9,-411.6,-12.266666666666666,-5.233333333333333,-5.166666666666667,-1.7333333333333336,20.9,3.1,rudder_m5_elevator_0,raw_rudder_m5_elevator_0.txt,-5.0,0.0,40.0,2.5,0.0,1.9997030479599631,2.0,0.20820721740530065,0.039592446684057876,0.13258820076362768,0.045351276689559974,0.06776175283545556,0.5131199220186247,-0.0145807411481846,0.15671741079530194,0.02980120386171888,0.0997990357137082,0.03556003386722098,0.04992979931419152,0.5007416113616612,-0.0131003840053275,,,,,,False,0.00805,-0.0014803571428571,0.0128047157622739,-0.0004333333333333,-0.0068874999999999,0.00335,True,0.05797979931419152,-0.0145807411481846,0.5135463271239351,-0.0021848640721014,-0.102376434546544,0.0090336658857833,-0.102376434546544,40.0,0.0,True,exact_AoS_zero_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.2507421613490729,0.01729747275969285,0.0,0.0009078527881911083,-0.001846699701543327,0.0062807440866477805,40.24721738943674,2.012262671053489,0.494510318526341,0.04930846648768754,-0.012937361146551377,-0.09430065799793812,-0.0017297344656090755,0.0056129376185315985,0.02932263087694394,0.0849543927173969,0.0003798401876512003,0.021763239641870987,2.5177632396418708,-0.001848882807338328,0.000462220701834582,0.49266143571900267,-0.09383843729610354,True,0.31264138635390964,0.0054566215698753934,0.0027362334857662174,2.8304046259957802,0.052044699973453755,True,0.5014888801603589,0.009544406815858462,0.5468945105486899,-0.08573118347361262,3.04289451054869,-0.008107253822490917,True
8.0,17.0,29.0,34.0,2.496,4.0,413.08,101104.0,290.83,627.8,-1835.1,382.4,1291.8,234.1,937.5,0.0,1.211076518003842,968.0459187785996,39.98316648035563,443278.0618370876,98.44,98.43,6.62,6.84,0.0,20.888,21.001,28.637,28.774,101104.0,1.4880971569157546e-05,1.9988576958203303,1.9990607698522125,5.932703060890534,-17.792944279978673,108.4607517965905,-4.09078674376746,-3.487492871643484,-6.121743855621287,0.0282200276324897,-0.0846355150579503,0.5159141425630291,-0.0139329422547457,-0.1005513281399908,-0.0208502444593735,0.5166536484854932,0.0057253788304749,0.0846355150579503,0.5159141425630291,0.034055160147471,0.082460817580431,-0.0307105088629618,-0.1045177266939827,-0.1045177266939827,-0.015326104424405,645.5,-1838.6,389.2,1291.7,212.3,935.9,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_m5_elevator_0,raw_rudder_m5_elevator_0.txt,-5.0,0.0,40.0,2.5,4.0,1.9988576958203303,2.0,0.20851230875731083,0.039684007357467514,0.13289482149472231,0.045409386187942415,0.07360494133782033,0.5141859183075961,0.07969522746872645,0.15704340050729657,0.029888458375984316,0.10009123586863364,0.03561383720645922,0.05639252456959269,0.5056077951823155,0.07425823929304969,,,,,,False,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.06384252456959269,0.08037788215019248,0.5146125109445894,-0.0368438421962951,-0.1085052266939827,-0.022476104424405,-0.1085052266939827,40.0,0.0,True,exact_AoS_zero_dR,4.0,0.0,348.0,0.04128048246965465,0.05939308005467165,0.007219591,0.2556392425491223,0.015183201997835643,0.0,0.0010828648300010859,-0.0018505219137791686,0.006451933916221917,40.24113522824818,2.0117541935816945,0.4991461016771748,0.05567182521878773,0.07330921519351012,-0.1031819847964373,-0.030318026987582864,-0.015130236025298189,0.029398276151635663,0.08379140479445407,0.00038266663869872226,0.021925183357894326,2.517925183357894,-0.0018371419139339513,0.00045928547848348783,0.49730895976324085,-0.1027226993179538,True,0.3149678004688115,0.005497225155945301,0.0027771064875283815,2.8328929838267056,0.05844893170631611,True,0.5052205384122537,0.009615428259928071,0.5509640392938784,-0.08636912279970838,3.0469640392938784,-0.016353576518245427,True
5.0,17.0,27.0,28.0,2.496,8.0,413.6,101103.0,290.59,316.8,-4388.7,-237.1,2112.7,-48.2,2249.3,0.0,1.21206476484882,969.273833278528,39.99220306840241,444024.1348092035,98.44,98.43,6.69,5.99,0.0,20.627,20.687,28.738,28.8,101103.0,1.4859325363624548e-05,1.999309457277746,1.999512577206353,3.0314849949308997,-42.40469060551149,113.8814294677028,-6.732263081787941,-4.139748418222957,-14.682518425976724,0.0144015658804061,-0.201450426577959,0.5410123790077764,-0.0229005833788073,-0.119205941288257,-0.0499443104555055,0.541126284296638,-0.0091729920296329,0.201450426577959,0.5410123790077764,0.0422978913878267,0.1974856142922642,-0.057595998735445006,-0.14447756537995352,-0.14447756537995352,-0.0328169611723514,329.6,-4392.0,-228.1,2110.7,-73.80000000000001,2243.5,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_m5_elevator_0,raw_rudder_m5_elevator_0.txt,-5.0,0.0,40.0,2.5,8.0,1.999309457277746,2.0,0.2083492902027326,0.03963506385790034,0.13273091824826544,0.03046207182826744,0.08150999228269942,0.539286286224156,0.1919747129020644,0.15687249993525637,0.0298424417305781,0.0999371341464472,0.020669449700945197,0.06897187147485613,0.5305080356354288,0.13501664662995347,,,,,,False,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.07182187147485614,0.19333628948709627,0.5397127513977027,-0.0774293320687783,-0.1232650653799535,-0.0533669611723514,-0.1232650653799535,40.0,0.0,True,exact_AoS_zero_dR,8.0,0.0,373.0,0.05536457036537403,0.05295461198253305,0.007219591,0.2814387758737614,0.01490348117323412,0.0,0.0014523169907438697,-0.0018484789779380337,0.006823429012805837,40.265087027105366,2.0129516034341117,0.5233416994025876,0.06804016905303494,0.13319278229277706,-0.1425258987847908,-0.05681796661363159,-0.03237365520504503,0.02933151553440611,0.08577161475725736,0.00039371647014572423,0.022558292064138473,2.5185582920641383,-0.001934861136506981,0.00048371528412674526,0.5214068382660806,-0.14204218350066405,True,0.3240627691816536,0.0056559623053502655,0.002939804804868758,2.842621061245792,0.0709799738579037,True,0.5198092201222739,0.009893082099636307,0.5668736043091603,-0.08886310621150398,3.0628736043091602,-0.053179077289160076,True
6.0,17.0,28.0,4.0,2.496,9.995,413.18,101103.0,290.69,139.5,-5411.7,-530.7,2494.5,-212.4,2729.6,0.0,1.2116478035619338,968.2820542389112,39.978614543068126,443602.2211441562,98.43,98.43,7.47,5.58,0.0,20.581,20.759,28.844,28.75,101103.0,1.4868404494148588e-05,1.9988331840940223,1.9988331840940223,1.3125724684712332,-52.89379091530388,115.3634578482057,-6.839575068285243,-4.484204325729975,-17.84739052685116,0.0062419773554415,-0.2515379935717619,0.5486143499357741,-0.0232894478983835,-0.1292569641720157,-0.0607721777518867,0.5483656958166624,-0.0176559023633918,0.2515379935717619,0.5486143499357742,0.0498047389421536,0.2466370054763021,-0.0725168804158208,-0.1480287840177673,-0.1480287840177673,-0.044666295217226995,142.5,-5422.4,-520.5,2493.3,-240.1,2725.9,-3.0,10.7,-10.2,1.2,27.7,3.7,rudder_m5_elevator_0,raw_rudder_m5_elevator_0.txt,-5.0,0.0,40.0,2.5,10.0,1.9988331840940223,2.0,0.2085211522499277,0.0396866637872399,0.13290371741486554,0.022030761423848102,0.08885199367829907,0.5468860099937793,0.23975543434923413,0.15704649428077622,0.029889780246445105,0.10009566258233075,0.012233877883053305,0.07296295197682051,0.538307944988077,0.17953454730767232,,,,,,False,0.00625,0.0619196428571428,0.0090047157622739,-0.0189333333333333,0.0170125,-0.0201499999999999,True,0.07921295197682052,0.24145419016481512,0.5473126607503509,-0.0914502137491541,-0.1310162840177673,-0.0648162952172269,-0.1310162840177673,40.0,0.0,True,exact_AoS_zero_dR,10.0,0.0,391.0,0.06885309636054321,0.054838597447374196,0.007219591,0.2897754436372865,0.015890878903759426,0.0,0.0018061464407620757,-0.0018506327807624714,0.0071751046599996034,40.26546528657643,2.0131750213877773,0.5306654647038955,0.07192708035881777,0.17698565452074028,-0.14592718571538263,-0.07148734177718799,-0.04403215766874135,0.02935744351926116,0.08630268656025995,0.00039824623722809773,0.022817828600135766,2.518817828600136,-0.001969239909663252,0.000492309977415813,0.5286962247942323,-0.14543487573796682,True,0.32779115998003333,0.005721035000583052,0.003007839733395452,2.846608988580169,0.07493492009221323,True,0.52578970321853,0.01000690349405642,0.5733955702094329,-0.08988548958603071,3.0693955702094327,-0.05554938615193611,True
28.0,8.0,10.0,41.0,2.496,-9.995,104.26,101189.0,289.29,330.2,896.7,533.5,-88.4,83.8,-457.2,0.0,1.2185471305276716,243.22698967108667,19.98019463460076,223798.9645853479,49.21,49.21,0.59,0.58,0.0,19.603,19.399,45.032,44.352,101189.0,1.4728956569678325e-05,1.9981249644581995,1.9981249644581995,2.6138409208311546,8.520802655369632,29.33895051356545,-1.0460446418331577,-1.9136533810016108,2.840559422068558,0.0494843840843911,0.1613130577095466,0.5554354453156867,-0.0141798099486113,-0.2195947502517445,0.0385056154793571,0.5570635110491933,0.025248422501061,-0.1613130577095466,0.5554354453156867,0.0767312098266064,-0.1502761734086956,0.0235134989555778,-0.1929545707908949,-0.1929545707908949,0.032381610728089504,284.6,870.2,536.1,-83.60000000000001,64.8,-434.7,45.6,26.5,-2.6,-4.8,19.0,-22.5,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,-10.0,1.9981249644581995,2.0,0.2087765975308777,0.03976345396386844,0.1331608743275652,0.06501187646492944,0.11585401753954323,0.553703761189103,-0.14338128705147468,0.12159082398051503,0.02315810866236083,0.07755246815467341,0.048406531163421834,0.07136620815738774,0.5414222022456807,-0.13518025646008724,0.04916949525412677,-0.023921072753065768,-1.2637240119516653,0.12559673974025654,0.25119347948051307,True,0.0281499999999999,-0.0110803571428571,0.0130047157622739,0.0060666666666666,-0.0405875,0.00745,True,0.09951620815738764,-0.14626061360294434,0.5544269180079546,0.0295801656222444,-0.2335420707908949,0.0398316107280895,-0.2335420707908949,20.0,0.0,True,exact_AoS_exact_dR,-10.0,0.0,9.0,0.0537790839673638,0.06287911290193308,0.007219591,0.2931380010845628,0.018432257466043205,0.0,0.0014107266953757751,-0.0018538370105040227,0.006776480684871752,20.115590037622113,2.0116652196858107,0.5341582472399726,0.07040872816703443,-0.13336661953032466,-0.1903658086112923,0.023198031659017664,0.031947164999108366,0.02276350069682656,0.08932062750100259,0.00039789805827072905,0.022797879415363275,2.5187978794153634,-0.002036320895072438,0.0005090802237681095,0.5321219263449002,-0.18985672838752418,True,0.32750457852954457,0.0057160332106968815,0.003002582640662066,2.846302457944908,0.0734113108076965,True,0.5253300154837858,0.009998154652512303,0.572894261588955,-0.08980690444668459,3.068894261588955,-0.1000498239408396,True
20.0,8.0,3.0,34.0,2.496,-10.0,414.92,101193.0,289.89,683.6,4276.0,2362.5,-391.9,-76.4,-2171.3,0.0,1.2160731113350067,972.3909594001356,39.99038738198461,446306.3469309787,98.42,98.43,6.88,6.75,0.0,21.406,21.947,30.325,30.385,101193.0,1.4782670205155337e-05,1.9996249492965537,1.9994217973155213,5.8498046751061,41.28985933234436,118.92845611132644,-1.009739290275658,-7.416589613684414,14.027813347794028,0.0277013690964369,0.1955254400497548,0.5631779592281009,-0.0034237362310375,-0.2128794685405792,0.0475642903704021,0.5638500368901675,0.0031488901381546,-0.1955254400497548,0.5631779592281009,0.0612331594073884,-0.1877446770096469,0.0434985789564655,-0.1800996816466455,-0.1800996816466455,0.0423200576280806,638.0,4249.5,2365.1,-387.1,-95.4,-2148.8,45.6,26.5,-2.6,-4.8,19.0,-22.5,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,-10.0,1.9996249492965537,2.0,0.20823541170406787,0.03960090125603887,0.13261651365108654,0.04274979139419347,0.10019543398867799,0.5614533542135113,-0.18087457677119395,0.1567407955409755,0.02980797894179635,0.09982172427561167,0.03295686907995095,0.062410437913871075,0.5488751166978165,-0.17149312939534547,0.026121121209031005,-0.022972231070876405,-4.851811386856045,0.12079603855165937,0.24159207710331873,True,0.0281499999999999,-0.0110803571428571,0.0130047157622739,0.0060666666666666,-0.0405875,0.00745,True,0.09056043791387097,-0.18257348653820257,0.5618798324600904,0.0495652456231321,-0.2206871816466455,0.0497700576280806,-0.2206871816466455,40.0,0.0,True,exact_AoS_exact_dR,-10.0,0.0,270.0,0.04548480775268445,0.057186868817152535,0.007219591,0.3012638937300417,0.017228338770084478,0.0,0.0011931522033675197,-0.0018470527118331745,0.006565690491534345,40.25295188817128,2.0127538678127848,0.5417379952891821,0.06159890381621117,-0.169263173531059,-0.17775781324258705,0.04293295914665677,0.0417697623420979,0.02931270385692859,0.08561815844739172,0.0003970507034566531,0.02274932956076663,2.518749329560767,-0.0019477557029056495,0.0004869389257264124,0.5397902395862765,-0.17727087431686064,True,0.3268071320970211,0.005703860474093059,0.0029898077918766443,2.8455564616577878,0.06458871160808781,True,0.5242112844210272,0.009976862805767683,0.5716742387704882,-0.08961565366966173,3.067674238770488,-0.08765522064719891,True
26.0,8.0,9.0,3.0,2.496,-8.0,104.24,101190.0,289.33,328.7,671.0,453.6,-22.7,105.8,-350.6,0.0,1.2183907064735384,243.1803343072557,19.979560682557437,223739.12325650055,49.21,49.21,0.6,0.58,0.0,20.185,19.959,44.909,44.134,101190.0,1.4732428520159189e-05,1.9980615659064236,1.9980615659064236,2.700872105082296,6.304538068544964,29.06200962874485,-1.016482703594064,-1.717570605278078,2.1996451419946084,0.0511418400243831,0.1193783580949441,0.5502980479614616,-0.0137817223898718,-0.1971317552616021,0.0298233296011954,0.5520031693373514,0.0271280377615881,-0.1193783580949441,0.5502980479614616,0.0672583874364307,-0.1110990076552229,0.0020811132065836,-0.2022587346772815,-0.2022587346772815,0.008510167140860302,294.0,655.5,456.3,-17.299999999999997,86.9,-336.70000000000005,34.7,15.5,-2.7,-5.4,18.9,-13.9,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,-8.0,1.9980615659064236,2.0,0.20879945787765505,0.0397703316379859,0.1331839064590207,0.066898369399574,0.10660431261021837,0.5485660643146425,-0.10556929848916097,0.12160984621771034,0.023163201493352086,0.07756952315769741,0.05029123925494018,0.07392440435675005,0.5378845831004967,-0.04889801436633001,0.05198462518046862,-0.02485658741888052,-1.3128943393502654,0.13050034445258737,0.26100068890517475,True,0.01625,-0.0589803571428571,0.0114047157622739,0.0164666666666666,-0.0092874999999999,0.02215,True,0.09017440435675005,-0.10787837150918711,0.5492892988627706,0.0185477798732502,-0.2115462346772814,0.0306601671408603,-0.2115462346772814,20.0,0.0,True,exact_AoS_exact_dR,-8.0,0.0,26.0,0.05627680981986645,0.0591417091135956,0.007219591,0.28931982473719514,0.017110868915403657,0.0005367256214799387,0.0015466433717152425,-0.00185412393598021,0.006912110435735033,20.117661612452743,2.0118723881073666,0.5305251393530298,0.07291295596703695,-0.048228982017387234,-0.19949139047918024,0.0020526390021591524,0.008393729343008414,0.022762371705983653,0.08834747212578116,0.0003948584460331803,0.022623722462795415,2.518623722462795,-0.001998748689663227,0.0004996871724158067,0.5285263906633666,-0.19899170330676444,True,0.32500271428552674,0.005672367442200852,0.0029568833637841517,2.843626436748322,0.0758698393308211,True,0.5213169284364252,0.00992177701607256,0.5685178230209577,-0.08912085393676533,3.0645178230209575,-0.10987084936999911,True
25.0,8.0,8.0,10.0,2.496,-4.0,104.33,101191.0,289.37,249.6,428.2,323.7,74.6,129.6,-246.9,0.0,1.2182343256648152,243.3902837360233,19.98946635397758,223797.30524426769,49.21,49.21,0.56,0.58,0.0,20.549,20.332,44.893,43.941,101191.0,1.4735900733930148e-05,1.9990521853531449,1.9990521853531449,2.32990646140856,3.712117485203861,27.612775519369457,-0.1648759289195914,-1.070392192010539,1.5605708355783914,0.0440794360874635,0.0702294483269843,0.5224053385249141,-0.0022335000883574,-0.1227467880436264,0.021140351547934,0.5238293575557128,0.0212870516485512,-0.0702294483269843,0.5224053385249141,0.0488710194648648,-0.0669835468944885,0.0085568963766782,-0.12988320794628472,-0.12988320794628472,0.0080350648840438,253.6,417.5,329.7,77.6,106.6,-239.1,-4.0,10.7,-6.0,-3.0,23.0,-7.8,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,-4.0,1.9990521853531449,2.0,0.20844213382577556,0.039662932873903184,0.13282424672372836,0.060949984522454384,0.08839979745344169,0.5206780320556647,-0.0642194254697245,0.1213126186382474,0.023083693116613204,0.07730326346676274,0.04437074476516441,0.0633266348908339,0.5096953362251756,-0.03779448040809494,0.04177184282351898,-0.02048479117496778,-1.0829155724149147,0.10765450949027372,0.21530901898054744,True,0.00855,-0.0275803571428571,0.0117047157622739,0.0080666666666666,-0.0052874999999999,0.01385,True,0.0718766348908339,-0.06537483755095204,0.5214000519874495,0.0166235630433448,-0.1351707079462846,0.0218850648840438,-0.1351707079462846,20.0,0.0,True,exact_AoS_exact_dR,-4.0,0.0,49.0,0.04524160151880904,0.06431395560586022,0.007219591,0.2597893357696948,0.016708079807568065,0.0013769535644567975,0.0013673728769185273,-0.0018496423111862223,0.006737321565732305,20.12414181673171,2.0125204427525487,0.502896162688649,0.06248187773983493,-0.03729031407037517,-0.12815060729734054,0.008442750102886502,0.007927879676251885,0.02269230389047623,0.08857937545906788,0.0003838168206742448,0.021991083930763787,2.517991083930764,-0.0019479564802549999,0.00048698912006374997,0.500948206208394,-0.12766361817727678,True,0.31591449989419423,0.0055137481779449675,0.0027938258870071216,2.8339055838249583,0.06527570362684205,True,0.5067390809194385,0.009644329374248115,0.552620073144417,-0.0866287226661188,3.048620073144417,-0.04103489551115798,True
15.0,7.0,59.0,55.0,2.496,-3.995,415.08,101192.0,289.75,605.0,2336.1,1540.5,210.3,155.2,-1304.0,0.0,1.2166486644737404,972.7688038271756,39.98869424008703,446666.043676063,98.44,98.42,6.41,7.57,0.0,21.335,21.615,30.295,30.305,101192.0,1.4770140458672609e-05,1.9991340422443984,1.999540287731544,5.588414801971608,21.11283129232872,111.21177813921176,0.6874384260027631,-4.17427049379646,8.459759605888756,0.0264532953498403,0.0999396039195734,0.5264315763496248,0.0023300010965375,-0.1197681647070839,0.0286734759253701,0.5270841634519289,0.0035022922489533,-0.0999396039195734,0.5264315763496248,0.0333517515826384,-0.0978537783268335,0.0211539540761023,-0.1219366045230031,-0.1219366045230031,0.016124461294819002,609.0,2325.4,1546.5,213.3,132.2,-1296.2,-4.0,10.7,-6.0,-3.0,23.0,-7.8,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,-4.0,1.9991340422443984,2.0,0.2084125954756759,0.039654064672809866,0.13279454866449109,0.043156356921763166,0.07287193237638233,0.5247046560873452,-0.09509372370546997,0.1569388632368707,0.029860305795186264,0.0999969577841128,0.03336259804413957,0.05456124013240629,0.5134264550036849,-0.06819504471272796,0.035591669417821506,-0.032089377168868206,-6.780016383582648,0.1686543469917588,0.3373086939835176,True,0.00855,-0.0275803571428571,0.0117047157622739,0.0080666666666666,-0.0052874999999999,0.01385,True,0.0631112401324063,-0.09577540185558506,0.5251311707659588,0.0292206207427689,-0.127224104523003,0.029974461294819,-0.127224104523003,40.0,0.0,True,exact_AoS_exact_dR,-4.0,0.0,312.0,0.040414881905188875,0.060651324082226885,0.007219591,0.26360672469765084,0.015988096889891584,0.0,0.0010601584963535055,-0.0018492721443714507,0.006430477351982056,40.24584063273325,2.0119894284266273,0.5068864510354721,0.05386624141642859,-0.06732637918393186,-0.12038338133070559,0.020884495924398557,0.01591906860454041,0.02937190814269897,0.08395380468075124,0.0003832646928373534,0.021959449335958222,2.517959449335958,-0.001843579320447889,0.00046089483011197227,0.5050428717150243,-0.11992248650059362,True,0.31546005084435114,0.005505816545742646,0.0027857937244365138,2.8334195001803093,0.0566520351408651,True,0.5060101270603427,0.009630455821999109,0.551825118600549,-0.08650410559182206,3.047825118600549,-0.033418380908771556,True
1.0,7.0,50.0,35.0,-5.003,0.0,416.15,101202.0,289.04999999999995,-712.5,-304.7,-677.2,-537.7,-44.9,145.1,0.0,1.2197155774698278,975.2956993346116,39.99022680162341,448650.62717508303,123.03,123.03,17.61,17.79,0.0,17.271,17.78,34.089,33.593,101202.0,1.4705369044506352e-05,1.5996285235477827,1.5996285235477827,-6.721431338813684,-3.1663429218524537,-75.4105237120606,-1.0934200877537406,5.995030416326419,-0.988469440303608,-0.0317341038408047,-0.0149493537927588,-0.3560380623616357,-0.0036964317736716,0.1715637470253607,-0.0033416340959565,-0.3519141401326313,-0.0626625340336449,0.0149493537927588,-0.3560380623616357,-0.0317341038408047,0.0149493537927588,-0.0065712325562685,0.1790580983895318,0.1790580983895318,-0.0053390926288945,-731.4,-315.5,-667.6,-528.0,-82.3,151.29999999999998,18.9,10.8,-9.6,-9.7,37.4,-6.2,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,-5.0,0.0,1.5996285235477827,1.6,0.3272384845934966,0.0972464309649494,0.3256613418013064,0.03458389693130451,0.06514183118143832,-0.3475574050176076,0.0149493537927588,0.3151577823808455,0.09365637286041426,0.3136388631574479,0.030993838826769357,0.055665450719862515,-0.37152048645748775,0.011099353792758799,0.03135325211501952,-0.09401578614866442,-19.9157612807571,0.31636722378268106,0.6327344475653621,True,0.0059,0.00385,0.02365,-0.0015999999999999,0.00145,0.0026999999999999,True,0.06156545071986252,0.0149493537927588,-0.34787048645748775,-0.0081712325562684,0.1805080983895318,-0.0026390926288946,0.1805080983895318,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.13802747185760833,0.009521838775340363,0.011534859245524106,0.0024207582399591253,-0.003970243813815256,0.005670105426143869,40.21697560360402,1.6086985859189655,-0.36734293006515284,0.055039521415924726,0.010974547279853267,0.17704468235786402,-0.006497342432919676,-0.005279057283996612,0.09187639317114538,0.0849543927173969,-0.0001513415259752923,-0.00867123070345377,-5.011671230703454,0.0007366591385243612,-0.0001841647846310903,-0.36660627092662845,0.17686051757323293,True,-0.12456718912870962,-0.0021741075902504694,0.0004343777256542913,-5.136238419832164,0.05547389914157902,True,-0.19981059100782428,-0.003802823237248988,-0.217901771494367,0.03415828169945698,-5.2209017714943675,0.14270223587377595,True
7.0,7.0,54.0,18.0,-5.0,0.0,415.49,101197.0,289.33,1459.2,52.1,-922.2,-925.5,1613.0,-82.3,0.0,1.218474990839042,973.7370409857692,39.97859556381135,447727.296587814,82.03,82.02,0.83,0.83,0.0,23.481,24.357,30.965,30.78,101197.0,1.4731409448451123e-05,2.398452479684511,2.3987449025666967,13.257633833432498,-0.2696693397625085,-73.4722255451341,-0.4063086231071196,6.469241607603115,0.4903263071331226,0.0626938744929595,-0.0012752362868127,-0.3474419753115519,-0.0013757714861863,0.1854309064635704,0.0016602575331091,-0.3515839848970535,0.0321737419527237,0.0012752362868127,-0.3474419753115519,0.0626938744929595,0.0012752362868127,1.6103321756399903e-05,0.1663104518429098,0.1663104518429098,-0.0008948275492915,1440.3,41.3,-912.6,-915.8,1575.6,-76.1,18.9,10.8,-9.6,-9.7,37.4,-6.2,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,-5.0,0.0,2.398452479684511,2.4,0.04601568504819606,0.00608262766686956,0.020369659513617105,0.03825636961959326,0.06875335592516106,-0.3469118393793884,0.0012752362868127,-0.016261521868194018,-0.002149544937063997,-0.007198451208135094,0.0300241970156597,0.05465250922334633,-0.3712793204971112,-0.0025747637131873,0.03135325211501952,0.0008204898377041775,0.1735300605086613,-0.0062070874669321735,-0.012414174933864347,True,0.0059,0.00385,0.02365,-0.0015999999999999,0.00145,0.0026999999999999,True,0.06055250922334633,0.0012752362868127,-0.3476293204971112,-0.0015838966782435,0.1677604518429098,0.0018051724507084,0.1677604518429098,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.13784833382879663,0.009509480920734167,0.010534275603614116,0.002289522269534699,-0.0003128093541357832,0.009196303915398916,40.34625087872698,2.420509377614332,-0.3645435831529513,0.05366100518042024,-0.002528052433733107,0.163293253040395,1.581117581739534e-05,-0.0008785936170264987,-0.0021092402047025844,0.0849543927173969,-0.0001513415259752923,-0.00867123070345377,-5.008671230703454,0.0007366591385243612,-0.0001841647846310903,-0.36380692401442694,0.1631090882557639,True,-0.12456718912870962,-0.0021741075902504694,0.0004343777256542913,-5.133238419832164,0.05409538290607453,True,-0.19981059100782428,-0.003802823237248988,-0.217901771494367,0.03415828169945698,-5.217901771494367,0.12895080655630692,True
