AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
-2.457270517300443,-5.0,-5.0,20.208749573877288,-2.5,20.0,10,0,0.03387283088257602,0.06358185742603065,-0.020504489659957895,0.001021058658698515,-0.2582641922527614,-0.001140288419856643
0.19236340710277033,-5.0,-5.0,20.21569881388702,0.0,20.0,10,0,0.3101941678124106,0.06605860594927727,-0.014446985012414336,-0.00033404357943911037,-0.3095614629987458,-0.001325416905560178
0.18436340710277035,-5.0,-5.0,20.187102582305464,-0.0,20.0,10,0,0.3098425905772139,0.06550385029690016,-0.013496991676113818,0.0006968070180939133,-0.312035001286703,-0.0016103827985956842
0.19536340710277034,-5.0,-5.0,20.200564733720277,0.0,20.0,10,0,0.3124581719298751,0.06584033290869387,-0.011272276846688491,-0.0005512670405004568,-0.3072649135456288,-0.0022644539173655425
2.837997331505984,-5.0,-5.0,20.16134381852941,2.5,20.0,10,0,0.56949868395597,0.07558588569856918,0.001480640024088142,-0.00406287814545593,-0.322864438066693,-0.005957404804570407
5.4856312559091975,-5.0,-5.0,20.15814213825009,5.0,20.0,10,0,0.8333965084440216,0.09229056330518219,0.004711694848071156,-0.004396111316901299,-0.3776521872309832,-0.006803732003107364
6.544684825670483,-5.0,-5.0,20.161790311270078,6.0,20.0,10,0,0.9361349189726172,0.10182287546369523,0.0021209639074017206,-0.0032756472066939658,-0.41638983133873947,-0.00473692737152695
7.603738395431768,-5.0,-5.0,20.1617685526674,7.0,20.0,10,0,1.0230165402318978,0.11272930064945375,0.002903787547700816,-0.0035520301689864063,-0.44641408361171775,-0.004900510367170769
8.662791965193055,-5.0,-5.0,20.16551326041584,8.0,20.0,10,0,1.0820097914290496,0.1278315568956847,0.008973671175181611,-0.005541695410129272,-0.478451904497879,-0.006027954733609053
9.721845534954339,-5.0,-5.0,20.163275804293523,9.0,20.0,10,0,1.1390428941707191,0.14173822970153768,0.014374033316261964,-0.00822852100958644,-0.5019402474049102,-0.007329633175046883
10.780899104715626,-5.0,-5.0,20.165781719317785,10.0,20.0,10,0,1.208032133533375,0.15789602999015354,0.015201220097862147,-0.00885000922307512,-0.5370069893165481,-0.007549092788804362
11.83995267447691,-5.0,-5.0,20.165171845303554,11.0,20.0,10,0,1.2276536728133087,0.17959282013865974,0.019476676021736295,-0.011232727564218843,-0.5803866089836363,-0.008789203224211556
12.899006244238194,-5.0,-5.0,20.190772208158705,12.0,20.0,10,0,1.2547214482980469,0.19862034479357038,0.02419951444924097,-0.014464771043631525,-0.6104914492161287,-0.009641745750134321
13.958059813999482,-5.0,-5.0,20.223643424488134,13.0,20.0,10,0,1.2772795544678428,0.2171720811259698,0.026576635707848052,-0.01751975502806772,-0.626701076895789,-0.00981933146192707
15.017113383760766,-5.0,-5.0,20.28298045835847,14.0,20.0,10,0,1.2947190213390374,0.24501636438368524,0.026599109917545858,-0.020193485851370548,-0.6477296565147143,-0.010451366084537762
-5.106904441703656,-5.0,-5.0,20.21185658036752,-5.0,20.0,15,0,-0.22211999404971647,0.0708654946891762,-0.025069399098622595,0.002600631533342829,-0.2524429896851505,0.00035240458259056147
-2.457270517300443,-5.0,-5.0,20.21049869309876,-2.5,20.0,15,0,0.06529121697110517,0.0659390696141793,-0.016113803744485945,-0.0002070569226146846,-0.34332225856903137,-0.0019711423232829095
0.19236340710277033,-5.0,-5.0,20.17683324126151,0.0,20.0,15,0,0.3497377770010025,0.06963166477775172,-0.00982704037183674,-0.00191599999328663,-0.420704252460948,-0.002298202412303711
0.18436340710277035,-5.0,-5.0,20.184816824747234,-0.0,20.0,15,0,0.3481607348529551,0.06912364189404951,-0.010380297772334979,-0.0011422950707911572,-0.4252668644557049,-0.0021741234342546943
0.19536340710277034,-5.0,-5.0,20.197153590599353,0.0,20.0,15,0,0.3522597108132829,0.06962186980895163,-0.009617051832053077,-0.0018277456898543243,-0.4191097095626551,-0.0023328915805639785
2.837997331505984,-5.0,-5.0,20.16491988758246,2.5,20.0,15,0,0.6088608140960755,0.08018615084799263,0.00261295246296047,-0.00507073973431341,-0.42983572946425924,-0.0061246607212695385
5.4856312559091975,-5.0,-5.0,20.15573264679346,5.0,20.0,15,0,0.8723807247176708,0.09845697800456632,0.0029356973083068355,-0.004729855449896305,-0.4926001958625604,-0.005616851374910877
6.544684825670483,-5.0,-5.0,20.16334396637538,6.0,20.0,15,0,0.9721882391860276,0.10808454295573786,0.002409559641569948,-0.004082477960459249,-0.5224772215855435,-0.004361807342634004
7.603738395431768,-5.0,-5.0,20.161948602584122,7.0,20.0,15,0,1.057728713526404,0.1195101924923761,0.00492395343832344,-0.0054151872652029994,-0.5475529708799117,-0.0051632767332146865
8.662791965193055,-5.0,-5.0,20.168771554839328,8.0,20.0,15,0,1.104357411498191,0.13498378197993804,0.011644144419021526,-0.00804632372242435,-0.5707858011798316,-0.00641574417243368
9.721845534954339,-5.0,-5.0,20.160884357348397,9.0,20.0,15,0,1.1714695714067607,0.1492545748366624,0.015054279966844525,-0.00884782238176527,-0.6054293254227219,-0.007349115507054104
10.780899104715626,-5.0,-5.0,20.16829326158106,10.0,20.0,15,0,1.2412585266596259,0.16527906683360843,0.017118819779346716,-0.010312405836951925,-0.6374213900850252,-0.007930747795871449
11.83995267447691,-5.0,-5.0,20.166997056419152,11.0,20.0,15,0,1.2733043135210078,0.1862907933396879,0.02071106505879487,-0.011986060637293645,-0.6777181144388754,-0.009008698963552693
12.899006244238194,-5.0,-5.0,20.19671334020882,12.0,20.0,15,0,1.2867296286872578,0.20737849401820962,0.025527861119244256,-0.015989751918801504,-0.7172961546329597,-0.00971196800737703
13.958059813999482,-5.0,-5.0,20.22547949357851,13.0,20.0,15,0,1.316739198664916,0.22576859829880266,0.028036994984455058,-0.018376744544129985,-0.7296973483382114,-0.009949732833093795
15.017113383760766,-5.0,-5.0,20.287664352487532,14.0,20.0,15,0,1.326799114274767,0.25478962351993223,0.028534143026437177,-0.02172389560436013,-0.7529434284282245,-0.010851386077737295
-5.106904441703656,-5.0,-5.0,20.212592072797854,-5.0,20.0,20,0,-0.19790261044928448,0.07402210112250684,-0.025779502172419186,0.0041838457927121896,-0.323931762939364,0.00015857002658090577
-2.457270517300443,-5.0,-5.0,20.214643876289365,-2.5,20.0,20,0,0.08934944082068431,0.0703764906200535,-0.017465984849140182,0.0016609055862623061,-0.4149485244112684,-0.0019364183980157593
0.19236340710277033,-5.0,-5.0,20.19192230736564,0.0,20.0,20,0,0.3673940745983697,0.07485776170323205,-0.010710834116490497,-0.00024206348874946746,-0.4762889781073404,-0.002238903950049347
0.18436340710277035,-5.0,-5.0,20.189008651465148,-0.0,20.0,20,0,0.3671927329966731,0.07440810527775395,-0.01107159278887785,0.0004383557147874463,-0.48061999987457515,-0.002075673333138265
0.19536340710277034,-5.0,-5.0,20.210110554018176,0.0,20.0,20,0,0.3697114072970922,0.0748385183324024,-0.010464990816441064,-0.00037598829628974036,-0.47600567147522177,-0.0023841023523696755
2.837997331505984,-5.0,-5.0,20.169319138084358,2.5,20.0,20,0,0.6276663247907127,0.08611847157621967,0.0019180039969109856,-0.0035905182829666675,-0.49558699312827786,-0.005920565359262121
5.4856312559091975,-5.0,-5.0,20.154864058596836,5.0,20.0,20,0,0.8955893952078311,0.10530030811493238,0.0002851741894650456,-0.0026066034572667877,-0.5708219840792472,-0.004570052933519715
6.544684825670483,-5.0,-5.0,20.165209493914556,6.0,20.0,20,0,0.9947710851167607,0.11519848504210722,0.0029767628430724205,-0.0030845697763517395,-0.60162531606087,-0.00468020735939118
7.603738395431768,-5.0,-5.0,20.167129263964746,7.0,20.0,20,0,1.082254046011117,0.1266119276991506,0.0051259698515905144,-0.0037579217955260023,-0.6306829208994579,-0.005344752205321549
8.662791965193055,-5.0,-5.0,20.168496209641937,8.0,20.0,20,0,1.1275626605328042,0.14207173875917548,0.012053358089099455,-0.006597712051799597,-0.6533310811538735,-0.00673407544119205
9.721845534954339,-5.0,-5.0,20.168339315355706,9.0,20.0,20,0,1.1936561739438312,0.15649051302599432,0.01681838146504769,-0.008642365499532336,-0.6928238404281598,-0.007744362474861655
10.780899104715626,-5.0,-5.0,20.16882770989714,10.0,20.0,20,0,1.2682006838516815,0.17346536650193564,0.017687305870108725,-0.009177288032010084,-0.727868444894852,-0.007819801498430522
11.83995267447691,-5.0,-5.0,20.168508021877155,11.0,20.0,20,0,1.2916124340373907,0.19586238353944932,0.02156180076427358,-0.0113445733174611,-0.7766873057547561,-0.008949301881720021
12.899006244238194,-5.0,-5.0,20.19929721713525,12.0,20.0,20,0,1.3133816998131973,0.21606084872428796,0.025861683042677112,-0.014235338759429866,-0.8128398508784231,-0.009756186593421753
13.958059813999482,-5.0,-5.0,20.22756818801926,13.0,20.0,20,0,1.342635336192607,0.23493549599186805,0.02819612989045614,-0.016448540974522342,-0.827088284127834,-0.009944529402959722
15.017113383760766,-5.0,-5.0,20.29388245914919,14.0,20.0,20,0,1.3540598839230928,0.264392718653813,0.028705401264963824,-0.02051736157699158,-0.8497212027424949,-0.010614241741265884
0.19223853629312873,-4.0,-4.0,20.185899946814278,0.0,20.0,-10,-20,0.12056935485142466,0.07075518454145578,-0.12233660480934781,0.0352748588170393,0.3086632149261116,0.039470280407069895
0.19523853629312873,-4.0,-4.0,20.19277141346137,0.0,20.0,-10,-20,0.12007850798803806,0.07103727582390816,-0.12037140402361551,0.03471782898788477,0.3086278707261753,0.03883749345452504
2.830905583824958,-4.0,-4.0,20.17865393333675,2.5,20.0,-10,-20,0.3920789630419895,0.07590137917325672,-0.11350872637584117,0.032716643248966344,0.26397076102067846,0.03927291413577806
5.485572631356787,-4.0,-4.0,20.17031826768609,5.0,20.0,-10,-20,0.6537014787883079,0.08608436076062283,-0.11420152577703842,0.034380064650134344,0.2282052535357249,0.04091397729768777
7.603706269382251,-4.0,-4.0,20.15984534075815,7.0,20.0,-10,-20,0.8411121787243758,0.10135991867732766,-0.10815370214564711,0.03245417794414656,0.18354649292644637,0.04048282870513525
8.662773088394982,-4.0,-4.0,20.16391792178763,8.0,20.0,-10,-20,0.9098008726434574,0.11599989707693695,-0.07769503093986814,0.021228324518732966,0.1229836131377615,0.031063813105146786
10.780906726420445,-4.0,-4.0,20.162172102576186,10.0,20.0,-10,-20,1.030042567670415,0.1398030436212321,-0.06461354336947223,0.016042379325200317,0.04466314264037058,0.027308262143909728
12.89904036444591,-4.0,-4.0,20.22604405884193,12.0,20.0,-10,-20,1.0845364502667285,0.1775460714435079,-0.05312925843982057,0.010638405377892441,-0.04583524449770354,0.024039398696847226
0.19123853629312873,-4.0,-4.0,20.198495480344345,0.0,20.0,-10,-10,0.12959492838605643,0.06382387103592878,-0.08037210996683793,0.02200513343640747,0.27183141805853944,0.02419841852902484
0.19623853629312873,-4.0,-4.0,20.24600857415907,0.0,20.0,-10,-10,0.1305141034820847,0.06389661012747627,-0.07982922738670377,0.0217707306307401,0.271401512650712,0.02400247785257617
2.830905583824958,-4.0,-4.0,20.171910416029142,2.5,20.0,-10,-10,0.40143284536296486,0.06648752729483429,-0.09384370010141599,0.02826664054292399,0.23408349871009,0.03030380044823165
5.485572631356787,-4.0,-4.0,20.16057929788585,5.0,20.0,-10,-10,0.6634135082878155,0.07776002219724241,-0.08695737846617968,0.027648126700365976,0.19951918005226177,0.028893039098715375
7.603706269382251,-4.0,-4.0,20.16031750001773,7.0,20.0,-10,-10,0.8479398707050538,0.09309551432256372,-0.07970778748594567,0.025795282227994022,0.1599416573285495,0.027711873904831458
8.662773088394982,-4.0,-4.0,20.156689520987168,8.0,20.0,-10,-10,0.913857112596688,0.10864650378530888,-0.051180215866037174,0.014713221004237227,0.09672259668351313,0.019098807354089902
10.780906726420445,-4.0,-4.0,20.153903066261442,10.0,20.0,-10,-10,1.035374203035058,0.13264695091016784,-0.04109747728398442,0.010392064218696708,0.02600570080014361,0.016361111488658382
12.89904036444591,-4.0,-4.0,20.22458926471294,12.0,20.0,-10,-10,1.0844638512564282,0.17219455646880164,-0.031007740973369363,0.004563079456405133,-0.06845104140259267,0.013644851662326693
0.19123853629312873,-3.995,-4.0,20.186379690219795,0.0,20.0,-10,0,0.13053977546764617,0.05975064439468395,-0.04507760396707095,0.015663272525777008,0.26819234688121807,0.008771308325877698
0.19623853629312873,-3.995,-4.0,20.234448437288954,0.0,20.0,-10,0,0.13122661845441624,0.05774047505232552,-0.06301526164350524,0.022742525366298578,0.2710277067313133,0.014162428064731397
2.830905583824958,-3.995,-4.0,20.166591151792957,2.5,20.0,-10,0,0.4030941920410284,0.06265313668703537,-0.057848051624179504,0.021526570041498574,0.22755411411929927,0.01433843507447861
5.485572631356787,-3.995,-4.0,20.160377376455447,5.0,20.0,-10,0,0.6645226627163383,0.07424488970981506,-0.052880526637108745,0.021007863303118966,0.19311377315713124,0.013444376456279853
7.603706269382251,-3.995,-4.0,20.152897192219132,7.0,20.0,-10,0,0.846888592867522,0.0898497399062731,-0.04804851216791295,0.01965170734667175,0.1587965667734828,0.013047853608367901
8.662773088394982,-3.995,-4.0,20.157625362426796,8.0,20.0,-10,0,0.9143505777448275,0.10332116831105818,-0.037286837179877866,0.015597680518176983,0.10421578905180386,0.010744521629585281
10.780906726420445,-3.995,-4.0,20.150342533003748,10.0,20.0,-10,0,1.0368775585370122,0.12944305270984507,-0.011795698057883813,0.0048344756532821345,0.026121495516760684,0.0027604852001823117
12.89904036444591,-3.995,-4.0,20.220362695498082,12.0,20.0,-10,0,1.0865783780892995,0.16860703206680575,-0.005058976660430907,-4.66366858915327e-05,-0.06858160946174668,0.0015709012366323767
0.19223853629312873,-4.0,-4.0,20.192021019041928,0.0,20.0,-10,10,0.12425194568346581,0.05967683081825841,-0.0008085575646971645,0.007793368970904102,0.2814799986173407,-0.010156396119903634
0.19523853629312873,-4.0,-4.0,20.183772391999803,0.0,20.0,-10,10,0.12492687489325441,0.057925000713369784,-0.017007308010906944,0.013876289164794098,0.28404192320783633,-0.0051138885706979035
2.830905583824958,-4.0,-4.0,20.166467643151815,2.5,20.0,-10,10,0.3975764480851617,0.06282265464432193,-0.013603893184582059,0.013123390362959493,0.23911587802691897,-0.004927318994518385
5.485572631356787,-4.0,-4.0,20.161672731677918,5.0,20.0,-10,10,0.6577228241764614,0.0743169649321844,-0.011890304524410197,0.013477635340269693,0.20510106660844013,-0.004756704238374613
7.603706269382251,-4.0,-4.0,20.160638911087172,7.0,20.0,-10,10,0.8417348250081264,0.08977978999071479,-0.009377760968479244,0.012208646653577453,0.172729628572364,-0.004366162181264995
8.662773088394982,-4.0,-4.0,20.16034929302588,8.0,20.0,-10,10,0.9081904438453877,0.10354051812588688,0.0009605386609939735,0.008336374791719333,0.1162283555304433,-0.006615018477642579
10.780906726420445,-4.0,-4.0,20.15112050059628,10.0,20.0,-10,10,1.0308215870063049,0.1291085195265325,0.02021994522688998,-0.0004600990833918413,0.03121469868503171,-0.012227821341742915
12.89904036444591,-4.0,-4.0,20.21702302553952,12.0,20.0,-10,10,1.0857142555517008,0.16810400949143842,0.024362851547603984,-0.005381367453902083,-0.06114504641385332,-0.012156277893934959
0.19223853629312873,-4.0,-4.0,20.19460019638268,0.0,20.0,-10,20,0.11495836502043554,0.06531266146329594,0.025726030578391346,0.002133214621428974,0.31935090266091254,-0.021219276310000767
0.19623853629312873,-4.0,-4.0,20.249172708021174,0.0,20.0,-10,20,0.11586795816705459,0.06346895224187951,0.00865794834288897,0.008550920619923618,0.3232029121321962,-0.01604542502982229
2.830905583824958,-4.0,-4.0,20.17097173649339,2.5,20.0,-10,20,0.3889766143625161,0.06804865267334634,0.012681145483304316,0.007984178186323417,0.2768750839710907,-0.016260654863986618
5.485572631356787,-4.0,-4.0,20.16534251687087,5.0,20.0,-10,20,0.6499866920574809,0.07881934789284054,0.013542795457834536,0.008104566387122357,0.23991337489390874,-0.01611726094940457
7.603706269382251,-4.0,-4.0,20.155150444405006,7.0,20.0,-10,20,0.8339607816017907,0.09384494664108295,0.015432147126606411,0.007401736775638477,0.20535240628702928,-0.015590908390161919
8.662773088394982,-4.0,-4.0,20.161659999098056,8.0,20.0,-10,20,0.9002037212626376,0.10738244106965866,0.027951630377647047,0.0028386756978521603,0.14739602470883476,-0.018840430033613294
10.780906726420445,-4.0,-4.0,20.15765022906498,10.0,20.0,-10,20,1.0263183581488453,0.1326649970824385,0.046847453825328116,-0.005941691871893549,0.056978226627982104,-0.02440530848329943
12.89904036444591,-4.0,-4.0,20.221126922466173,12.0,20.0,-10,20,1.0799188724822775,0.17127631129216114,0.050048775142936625,-0.010458559073324665,-0.04012349125880271,-0.024069907434996866
0.19223853629312873,-3.995,-4.0,20.19632747182495,0.0,20.0,0,-20,0.20564077883190596,0.06929047705324061,-0.08242441535478566,0.017473865388723062,0.020510076546344184,0.02690705660130073
0.19523853629312873,-3.995,-4.0,20.191553219568938,0.0,20.0,0,-20,0.20557104452571653,0.06823813092114508,-0.09731142432293093,0.025179111889541396,0.02543910311625809,0.03148848044762764
2.830905583824958,-3.995,-4.0,20.169749009899334,2.5,20.0,0,-20,0.4702795840463244,0.07342312663117759,-0.10781380095346618,0.03101667556078473,0.0027432318291480268,0.03662954375631656
5.485572631356787,-3.995,-4.0,20.166232718749125,5.0,20.0,0,-20,0.7325611350100828,0.086367706325055,-0.10509106124566996,0.031375143852984996,-0.036255945018617605,0.03716763963413155
7.603706269382251,-3.995,-4.0,20.155947912360876,7.0,20.0,0,-20,0.9204042175238426,0.10370622496547952,-0.10016027151329412,0.030146284256835566,-0.09174065893530398,0.03719167584274675
8.662773088394982,-3.995,-4.0,20.167746008760908,8.0,20.0,0,-20,0.982542998121472,0.11980553268977577,-0.07013354558813299,0.019004863652978134,-0.1508065660905705,0.02765452942123934
10.780906726420445,-3.995,-4.0,20.16168287907339,10.0,20.0,0,-20,1.1038842437649086,0.1449401220084297,-0.05585723169024875,0.012916566706166279,-0.21334191636131056,0.023746812714458294
12.89904036444591,-3.995,-4.0,20.226210837212037,12.0,20.0,0,-20,1.1582036763293029,0.18498175369959166,-0.04615344926614442,0.007354654910602677,-0.29975183981137565,0.021004584598347184
0.19223853629312873,-4.0,-4.0,20.18422654036192,0.0,20.0,0,0,0.21202548380951616,0.054605657987687746,-0.06322690937125593,0.023030500808439287,0.008661588180657688,0.013724183501083195
0.19523853629312873,-4.0,-4.0,20.186337312251908,0.0,20.0,0,0,0.21213781803742077,0.05713209181957733,-0.04017188748053711,0.013679847143014366,0.005488273955814325,0.006895791273797797
2.830905583824958,-4.0,-4.0,20.165455599641678,2.5,20.0,0,0,0.477102754674825,0.06264388007923236,-0.05343756457634124,0.020877895856750317,-0.01833641304438617,0.012169679838958183
5.485572631356787,-4.0,-4.0,20.160994797727287,5.0,20.0,0,0,0.7384556713026563,0.0762537241659967,-0.049985936487279156,0.020513204683036034,-0.0523600443348662,0.012254121147717525
7.603706269382251,-4.0,-4.0,20.149669902084984,7.0,20.0,0,0,0.9230861779316298,0.09389899013740685,-0.04770742928060223,0.019659024670947874,-0.0953980552988418,0.012880032762220802
8.662773088394982,-4.0,-4.0,20.155606588986796,8.0,20.0,0,0,0.9880409090774347,0.11017307090080138,-0.025384602799716206,0.011033643530499461,-0.15574867568213382,0.00655950041572209
10.780906726420445,-4.0,-4.0,20.154671105083864,10.0,20.0,0,0,1.1084089048104033,0.13635609684782027,-0.008396309140934291,0.0033329678290897383,-0.2217782050691433,0.0016731282163979574
12.89904036444591,-4.0,-4.0,20.220363515326873,12.0,20.0,0,0,1.1626921358579811,0.17706955755200587,-0.0022348136710995527,-0.0013133269157525143,-0.30918616907150387,0.0005025266074739316
0.19223853629312873,-4.0,-4.0,20.18160054821229,0.0,20.0,0,10,0.209984616299835,0.05639921544292519,0.0019969215142997226,0.006833012490807378,0.023026782986787352,-0.010877216266974885
0.19523853629312873,-4.0,-4.0,20.179481433709107,0.0,20.0,0,10,0.21092643334296254,0.05644968149773551,0.0019053093157468152,0.006824930463026733,0.02252105886450798,-0.010834033961234533
2.830905583824958,-4.0,-4.0,20.165550186974286,2.5,20.0,0,10,0.4781524477672739,0.06157498681630964,-0.01649003800377182,0.014520375321224317,-0.005404243962096447,-0.0037783672964023384
5.485572631356787,-4.0,-4.0,20.162852052262576,5.0,20.0,0,10,0.7378702292643983,0.07517270020381417,-0.014877361911740895,0.014597707528118955,-0.03655831418305651,-0.003363320880306451
7.603706269382251,-4.0,-4.0,20.156227577363133,7.0,20.0,0,10,0.9210553877743413,0.09279616849104178,-0.01298876992603789,0.013802520316298732,-0.07959361789749411,-0.0024688900315861595
8.662773088394982,-4.0,-4.0,20.156325745032255,8.0,20.0,0,10,0.9816107903817897,0.10897976270207634,0.008154876245043727,0.0053520287910041415,-0.13811047072663105,-0.008774833096545821
10.780906726420445,-4.0,-4.0,20.149060808913124,10.0,20.0,0,10,1.107004645624633,0.13534913917519373,0.02047086203626692,-0.0009624469731918754,-0.21152549778247176,-0.011845515112979222
12.89904036444591,-4.0,-4.0,20.218433507661793,12.0,20.0,0,10,1.159195947227299,0.17552109433584306,0.02493136469258591,-0.005552851556166061,-0.30034014348378735,-0.012067359741947583
0.19223853629312873,-4.0,-4.0,20.19273224492142,0.0,20.0,0,20,0.19572555936075214,0.06183144367026938,0.022999368925837815,0.002863570145693015,0.05486502259719542,-0.020367620114688335
0.19523853629312873,-4.0,-4.0,20.18654462965519,0.0,20.0,0,20,0.19825613868452358,0.0601740484298699,0.006885451320750835,0.009069395929389115,0.05681437411433957,-0.01550633355739664
2.830905583824958,-4.0,-4.0,20.167669291162948,2.5,20.0,0,20,0.466336372785274,0.06723045129815987,0.009216796345621564,0.00882311106242941,0.020677137758985692,-0.015128376099916161
5.485572631356787,-4.0,-4.0,20.160673690220136,5.0,20.0,0,20,0.7252588340089287,0.08042659310969581,0.00971133117367504,0.008542076058482256,-0.011912904918744013,-0.01427378560330749
7.603706269382251,-4.0,-4.0,20.153274155555142,7.0,20.0,0,20,0.9104546380973471,0.09771917793778123,0.011481882809462336,0.008031614486335128,-0.05468096536123182,-0.013688342725388982
8.662773088394982,-4.0,-4.0,20.160160065942627,8.0,20.0,0,20,0.9756689069656056,0.11331042949493796,0.03361471082826876,-0.0007039947191045217,-0.11673386910479958,-0.020358231240564576
10.780906726420445,-4.0,-4.0,20.157219820478673,10.0,20.0,0,20,1.0976284888361674,0.13952760323947952,0.04746848443316469,-0.0075667981827264984,-0.19639026883296878,-0.024039316389496825
12.89904036444591,-4.0,-4.0,20.224717448432106,12.0,20.0,0,20,1.153299122563673,0.17961651564577047,0.04967789724238852,-0.011671503360837943,-0.28612150238243217,-0.023610138891522595
0.19123853629312873,-4.0,-4.0,20.194268919103397,0.0,20.0,10,-20,0.2987277491719961,0.07114905243930923,-0.08925073279282487,0.022460669091060915,-0.2428570612754956,0.028894148859555123
0.19523853629312873,-4.0,-4.0,20.189162613030618,0.0,20.0,10,-20,0.29962928276184153,0.07058903153247872,-0.09390399378378003,0.023859502281321186,-0.24101636265992982,0.030305536803543365
2.830905583824958,-4.0,-4.0,20.171206632209802,2.5,20.0,10,-20,0.5633145053966219,0.07882366357918807,-0.09319694218013275,0.026399613562173328,-0.2622517879017843,0.03155078362395992
5.485572631356787,-4.0,-4.0,20.16412664003587,5.0,20.0,10,-20,0.8302855225580227,0.09498405242827225,-0.09283510794652923,0.028088260594444272,-0.3226116288571383,0.03256977030597529
7.603706269382251,-4.0,-4.0,20.159365254161273,7.0,20.0,10,-20,1.0196322829032591,0.11486781571844834,-0.09414801957448295,0.028655297981117864,-0.3902967328805548,0.035158799767822164
8.662773088394982,-4.0,-4.0,20.16589314684258,8.0,20.0,10,-20,1.070845001834054,0.13185125449385102,-0.0567484512320009,0.013787970280551717,-0.42473803710584246,0.023083716441005972
10.780906726420445,-4.0,-4.0,20.156566944240435,10.0,20.0,10,-20,1.1935674381850063,0.15814978686421938,-0.04825516157920607,0.010629052895463386,-0.49096841943327996,0.02098334606316039
12.89904036444591,-4.0,-4.0,20.226763291032647,12.0,20.0,10,-20,1.2404151656704128,0.1997769209168676,-0.039998456504321815,0.005150405156554961,-0.5668608058605464,0.01915878939755719
0.19223853629312873,-4.0,-4.0,20.18039332877616,0.0,20.0,10,-10,0.30008328950984536,0.061904909646461635,-0.08032181351351973,0.02342285908473878,-0.2705540631477606,0.023163480883216233
0.19523853629312873,-4.0,-4.0,20.19522582798798,0.0,20.0,10,-10,0.3021730655377068,0.06328488446053189,-0.06843178579362778,0.018586013209331224,-0.2721858744772709,0.019463759070594288
2.830905583824958,-4.0,-4.0,20.16445642748781,2.5,20.0,10,-10,0.561106518526232,0.07146979734166391,-0.07621425956254774,0.024668026778970325,-0.282927487992754,0.022979583936332877
5.485572631356787,-4.0,-4.0,20.1542577390985,5.0,20.0,10,-10,0.8282802356708199,0.08803628294401106,-0.07346660226660968,0.024743818664569307,-0.34222083438447276,0.02349325651365082
7.603706269382251,-4.0,-4.0,20.14881881421535,7.0,20.0,10,-10,1.016441667937921,0.10831660960424738,-0.06715046515130521,0.02306893618061633,-0.4057000172405131,0.022818585395002772
8.662773088394982,-4.0,-4.0,20.163845084690593,8.0,20.0,10,-10,1.0662463662864985,0.1254083408794503,-0.03692651688750924,0.010128848446454312,-0.44324847453691885,0.013751458035569403
10.780906726420445,-4.0,-4.0,20.1562347137468,10.0,20.0,10,-10,1.1909513896019133,0.15213615181134418,-0.027828332095059943,0.006409222233435789,-0.5030234356392702,0.011583582592878425
12.89904036444591,-4.0,-4.0,20.2234612442342,12.0,20.0,10,-10,1.2414243160142635,0.1948005519626911,-0.021138922984919505,0.0013652760567347897,-0.5784551505043225,0.010104069188627282
0.19023853629312873,-3.995,-4.0,20.18497331833469,0.0,20.0,10,0,0.2966198110573176,0.06000960462127131,-0.04245704736867693,0.015577902135700008,-0.2727646791295039,0.0073121354367986086
0.19523853629312873,-3.995,-4.0,20.19325819115594,0.0,20.0,10,0,0.29843162426804176,0.05957561056536713,-0.046737659474336585,0.017108171807011,-0.2716843086116177,0.008568941854204638
2.830905583824958,-3.995,-4.0,20.162826762891314,2.5,20.0,10,0,0.5568727321336598,0.06828526572147213,-0.04872958678713846,0.020220333407186198,-0.2809664882111031,0.010234461113849583
5.485572631356787,-3.995,-4.0,20.15506455239978,5.0,20.0,10,0,0.8252229539615153,0.08530908658124696,-0.050498634386333216,0.02119108771744134,-0.3427921947710264,0.012602326531729106
7.603706269382251,-3.995,-4.0,20.146846318161174,7.0,20.0,10,0,1.0102997705478542,0.1058331459471239,-0.043998906575833156,0.01923923242164398,-0.39917644701770816,0.01188326441936807
8.662773088394982,-3.995,-4.0,20.159628748612686,8.0,20.0,10,0,1.0644560590096734,0.12272399145344985,-0.018560058661524464,0.008464225706861802,-0.4413922609856755,0.0044604477301907475
10.780906726420445,-3.995,-4.0,20.158236935610724,10.0,20.0,10,0,1.187118897286688,0.14995329723025122,-0.003568410209903955,0.001882285694221903,-0.5043058088110332,7.685090240451385e-05
12.89904036444591,-3.995,-4.0,20.228208998020694,12.0,20.0,10,0,1.2373646748312,0.19289392426576993,0.001795015330749733,-0.002875324332951489,-0.5803357037673659,-0.0008066052274364686
0.19223853629312873,-3.995,-4.0,20.187473570537712,0.0,20.0,10,10,0.29575443847311167,0.06116697023836026,0.009277651718962998,0.003990241682852128,-0.25410259383119066,-0.013315372526018065
0.19523853629312873,-3.995,-4.0,20.19237102296119,0.0,20.0,10,10,0.2982838733910424,0.06087716693290985,0.007409310923566118,0.004312694280644417,-0.25340726937840047,-0.012646271924485565
