AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
0.36069872388336305,-10.0,-10.0,19.866003761878222,0.0,20.0,15,0,0.37640499681903916,0.07138749431909615,-0.11640529498664198,0.024170406666141394,-0.5039264944986643,0.0256114624303984
0.364698723883363,-10.0,-10.0,19.83182697390155,0.0,20.0,15,0,0.37352261620654226,0.07085465440310991,-0.11401080965280286,0.02361833583221474,-0.48735167452985423,0.02496054531546831
0.35369872388336304,-10.0,-10.0,19.80728665164108,-0.0,20.0,15,0,0.3714793725004519,0.07029511677932644,-0.11413265248167434,0.024625123022148695,-0.4909959997882977,0.024956917280646026
0.364698723883363,-10.0,-10.0,19.82941445138892,0.0,20.0,15,0,0.37946015599986205,0.07143349344785369,-0.12238452945929286,0.025771565948631524,-0.5050953298562411,0.027486692829468293
3.1256382080303418,-10.0,-10.0,19.81605016648436,2.5,20.0,15,0,0.6489190770228878,0.0812648686780615,-0.11598387124230808,0.02513823801345012,-0.5906775191014249,0.027786818555333076
3.1256382080303418,-10.0,-10.0,19.812620710034984,2.5,20.0,15,0,0.6442611920184488,0.08030470447180475,-0.10911083098531248,0.023184508244995242,-0.5753892133159506,0.025714990526257097
5.891577692177321,-10.0,-10.0,19.81392623058933,5.0,20.0,15,0,0.8985697881375397,0.09818409080655234,-0.10717504628674093,0.024241793032386622,-0.6475654846932734,0.02606864267067603
5.891577692177321,-10.0,-10.0,19.815947360843033,5.0,20.0,15,0,0.8959265975649612,0.09743795786741706,-0.0980798057854492,0.022387627240361557,-0.634176132064087,0.02284938193294236
6.997953485836112,-10.0,-10.0,19.820544114074313,6.0,20.0,15,0,0.9968087453826171,0.10844222136763536,-0.1063802987500889,0.02469170111903959,-0.692320788775378,0.027161651634395177
6.997953485836112,-10.0,-10.0,19.818130036623028,6.0,20.0,15,0,0.9939233270580623,0.10760668344174826,-0.09797950497623138,0.022328011629705005,-0.683269106472064,0.024502079738953856
8.104329279494904,-10.0,-10.0,19.821546325175564,7.0,20.0,15,0,1.0857467883837,0.1182787054636882,-0.10242482281940035,0.023938170477049953,-0.73719008756029,0.026748777027378087
8.104329279494904,-10.0,-10.0,19.822024168074034,7.0,20.0,15,0,1.082966577777313,0.1173973915311163,-0.09372299121310348,0.020924135516765207,-0.7266861116619232,0.024113341918672985
9.210705073153694,-10.0,-10.0,19.823125886618513,8.0,20.0,15,0,1.1684392269809285,0.131684468679129,-0.09882236148856725,0.023621842692949632,-0.787236193402275,0.026645000885585635
9.210705073153694,-10.0,-10.0,19.823259104369892,8.0,20.0,15,0,1.1640498811894517,0.1306456227573792,-0.09013055009178869,0.020586160900623922,-0.7762768650416908,0.024172862617725634
10.317080866812486,-10.0,-10.0,19.819489587596575,9.0,20.0,15,0,1.2337985627141748,0.1434169198541642,-0.08289984127015414,0.019061769329192978,-0.8207247911398284,0.023281490639132582
10.317080866812486,-10.0,-10.0,19.820731861233703,9.0,20.0,15,0,1.2516242264673798,0.14242033035742413,-0.09159978115909458,0.02159111822756469,-0.8347077508896825,0.02592527045059759
11.423456660471278,-10.0,-10.0,19.827247094237173,10.0,20.0,15,0,1.2547453112766715,0.1659174209202784,-0.0786106064762204,0.01513239963642654,-0.8592957972430837,0.02308995559950292
11.423456660471278,-10.0,-10.0,19.820058910413216,10.0,20.0,15,0,1.2254846174229501,0.1689757809276521,-0.07218467107181999,0.01296998684179397,-0.8441197552308237,0.02124087089612795
12.529832454130068,-10.0,-10.0,19.81154573284808,11.0,20.0,15,0,1.25882947930262,0.18763322707561672,-0.06804801763488404,0.010333235182999594,-0.8860701211577683,0.020604425889893512
12.529832454130068,-10.0,-10.0,19.805407570609667,11.0,20.0,15,0,1.2570980852176683,0.18931158197402403,-0.0698996884033963,0.010548556744384078,-0.8989489651960405,0.02121249871356414
13.63620824778886,-10.0,-10.0,19.779764459004905,12.0,20.0,15,0,1.2801165950226285,0.20686814279242946,-0.061933817186345955,0.006540338289518784,-0.9174867718856844,0.01941320453516919
13.63620824778886,-10.0,-10.0,19.781755439463748,12.0,20.0,15,0,1.2936500637040143,0.20692568735636135,-0.06352292076612975,0.006985352185422637,-0.9283440567292665,0.019957381418640962
14.742584041447651,-10.0,-10.0,19.74422537468936,13.0,20.0,15,0,1.2965839066859077,0.22578861438840195,-0.05845946757602773,0.0026668751285663945,-0.9407792508820914,0.01857841841010174
14.742584041447651,-10.0,-10.0,19.743032634904537,13.0,20.0,15,0,1.2973691086555883,0.22699336532014514,-0.06097318871152049,0.002882066087735737,-0.952852125604745,0.019369133494008824
15.848959835106445,-10.0,-10.0,19.693208598010497,14.0,20.0,15,0,1.3087203745268634,0.2504561228322972,-0.05545975611322492,-0.0025207443376756614,-0.9807450553706013,0.01750475161446705
15.848959835106445,-10.0,-10.0,19.697099140187763,14.0,20.0,15,0,1.3171379717762692,0.25231638630796854,-0.057186345782849604,-0.0023095066356200004,-0.9930139356094652,0.018159625073739
-5.174180244410594,-10.0,-10.0,19.781195248966267,-5.0,20.0,20,0,-0.15933687509082883,0.07825940658045649,-0.13404106033236451,0.025796711593739363,-0.3459505448982184,0.02690505134083135
-2.4062407602636156,-10.0,-10.0,19.79901395822022,-2.5,20.0,20,0,0.11826109253146799,0.07256689435306198,-0.12302018816798202,0.02431420471401079,-0.45842507335468846,0.025530029552839614
0.36269872388336305,-10.0,-10.0,19.8093253817451,0.0,20.0,20,0,0.3944849598188981,0.07608910950774406,-0.11966841700301772,0.025215434073902757,-0.5562645969468473,0.027281834032062052
0.35369872388336304,-10.0,-10.0,19.802656267172665,-0.0,20.0,20,0,0.3939444115818583,0.0756942483825112,-0.11637422454766265,0.024543072029485975,-0.5583832252963605,0.026258236203050504
0.364698723883363,-10.0,-10.0,19.82323645091282,0.0,20.0,20,0,0.3956975807518278,0.07616768299790244,-0.11720122976546837,0.024151459708369703,-0.555489460383032,0.026479578046969127
3.1256382080303418,-10.0,-10.0,19.815977801872787,2.5,20.0,20,0,0.6649104794291242,0.0863814313737464,-0.11119490300548328,0.023082300738833814,-0.6401838425315757,0.026832023236397887
5.891577692177321,-10.0,-10.0,19.812599492000643,5.0,20.0,20,0,0.9155188485886256,0.1036549059632329,-0.09949814617064714,0.02103103385747721,-0.6979087400789487,0.024222321169408027
6.997953485836112,-10.0,-10.0,19.819447543083495,6.0,20.0,20,0,1.0182552677583492,0.11454447996613316,-0.09930847038515518,0.021938165695906592,-0.7604571093190221,0.02551907802110582
8.104329279494904,-10.0,-10.0,19.82060347102755,7.0,20.0,20,0,1.1065698601757628,0.1244701175889674,-0.09549131493816572,0.020686557524625594,-0.803052163612335,0.0253022758252478
9.210705073153694,-10.0,-10.0,19.817922381577173,8.0,20.0,20,0,1.1891774238120616,0.13820027157757359,-0.09179891652626335,0.020503263927581762,-0.8566230808488297,0.02507944803258604
10.317080866812486,-10.0,-10.0,19.82000432842632,9.0,20.0,20,0,1.2722629642103689,0.14921386099373815,-0.08496340054062676,0.01895534521067098,-0.903612981413398,0.024188064921893435
11.423456660471278,-10.0,-10.0,19.821159846384607,10.0,20.0,20,0,1.2489715792830067,0.17786246701374353,-0.0736136933160569,0.01282576399921553,-0.9318246048911557,0.022199771396572865
12.529832454130068,-10.0,-10.0,19.80582458394732,11.0,20.0,20,0,1.2768844989026238,0.1964186822446579,-0.06831467741337349,0.009701993942035083,-0.9759466727130611,0.02145191353252712
13.63620824778886,-10.0,-10.0,19.772869537864217,12.0,20.0,20,0,1.3021196344137098,0.21626264098277276,-0.06423062727272588,0.006079324287471143,-1.0099681395631794,0.020722618036949428
14.742584041447651,-10.0,-10.0,19.74295341452146,13.0,20.0,20,0,1.319416032596988,0.2345712189104583,-0.059559060784111856,0.0021440361742547927,-1.032419494947419,0.019668524969033443
15.848959835106445,-10.0,-10.0,19.68966022917965,14.0,20.0,20,0,1.3401376846053807,0.26072170996141647,-0.05681560787431219,-0.002382221313665303,-1.0727207807289378,0.018517951387785225
0.35981679709997055,-8.005,-8.0,19.797438605321908,0.0,20.0,-10,-20,0.14438087618193066,0.08678518672775051,-0.08940788678682304,0.015068980194200193,0.19652795911484447,0.02728226564541124
0.36281679709997056,-8.005,-8.0,19.81071127990771,0.0,20.0,-10,-20,0.14457942852627173,0.08671755937435932,-0.0891658544177765,0.01505016151765093,0.19739010335112903,0.027294178396272
3.1138588493130057,-8.005,-8.0,19.806683722988154,2.5,20.0,-10,-20,0.41687016191009846,0.09080713289192113,-0.08694024334061287,0.014992793332061521,0.10630076255591828,0.02855915421220401
5.883900901526041,-8.005,-8.0,19.801786862849692,5.0,20.0,-10,-20,0.6757575396564998,0.10097521966838514,-0.08001687613859246,0.014388719849779285,0.03684180742833886,0.02735201584238748
8.094334543296469,-8.005,-8.0,19.802358588344443,7.0,20.0,-10,-20,0.8598530467176116,0.11466733763032229,-0.07917867341950646,0.015022700832787768,-0.027182667075815882,0.028894717429774307
9.199551364181684,-8.005,-8.0,19.810039660617846,8.0,20.0,-10,-20,0.9422521244733736,0.12544826750737012,-0.07723590109895456,0.014832502210334926,-0.07805056412998396,0.029256076223439453
11.409985005952112,-8.005,-8.0,19.804547984614253,10.0,20.0,-10,-20,1.0592894070363825,0.1538427484525135,-0.058340915345267134,0.008878829860894345,-0.21134999463767454,0.024613659800413287
13.620418647722541,-8.005,-8.0,19.743447343054008,12.0,20.0,-10,-20,1.097775787371358,0.19171912717205328,-0.04378470693696784,0.0008478952502440141,-0.32405257925773,0.020182935794938035
0.35881679709997055,-8.005,-8.0,19.808103086857724,0.0,20.0,-10,-10,0.15267254255268958,0.07661564529621662,-0.06505255211011769,0.008348055400132233,0.16422646474368752,0.017085922129763297
0.36381679709997056,-8.005,-8.0,19.83350667075559,0.0,20.0,-10,-10,0.15386916512166401,0.07617340007804768,-0.06664362488924142,0.008911333357550904,0.16548210276947078,0.01762793587642064
3.1138588493130057,-8.005,-8.0,19.811308277158396,2.5,20.0,-10,-10,0.4253772103144604,0.08045243785260615,-0.0626444080004926,0.008741815873290284,0.07658523752619423,0.01776908614571534
5.883900901526041,-8.005,-8.0,19.805324289083497,5.0,20.0,-10,-10,0.6824502339389139,0.09096828477744186,-0.054367092086023534,0.008250023005330212,0.013412973412777852,0.015480537712356584
8.094334543296469,-8.005,-8.0,19.810133209799048,7.0,20.0,-10,-10,0.8666658281968351,0.10467803033318246,-0.05153012698899539,0.008589575935973787,-0.04675420216836588,0.015957517747510953
9.199551364181684,-8.005,-8.0,19.810742505330875,8.0,20.0,-10,-10,0.9502880091310301,0.1154966921544362,-0.047934696819432694,0.007668461312629729,-0.10096646033624128,0.015531615288327163
11.409985005952112,-8.005,-8.0,19.810588030519952,10.0,20.0,-10,-10,1.0714168969393307,0.14513776683049684,-0.03244402118968652,0.002963490331357207,-0.23154345863655265,0.012150131797932236
13.620418647722541,-8.005,-8.0,19.742775310805346,12.0,20.0,-10,-10,1.0996257835455476,0.1846611220019455,-0.019677355965231916,-0.005065959799107709,-0.3431726073698426,0.008597399734682121
0.35881679709997055,-8.0,-8.0,19.8029759500976,0.0,20.0,-10,0,0.15254977606932935,0.07049836165656354,-0.031884150107683855,0.0028518924631379112,0.16386341653888753,0.0025201130061268916
0.36381679709997056,-8.0,-8.0,19.84123490530134,0.0,20.0,-10,0,0.1534166159329273,0.07037654366595421,-0.0317353148014726,0.0028023272665063247,0.16444122383438162,0.0025957337513391626
3.1138588493130057,-8.0,-8.0,19.816511902999412,2.5,20.0,-10,0,0.42494358163728596,0.07460542043602464,-0.02972400249959644,0.0029199840601647794,0.07544631393566312,0.003131463559782555
5.883900901526041,-8.0,-8.0,19.814014033637797,5.0,20.0,-10,0,0.6827755699443113,0.08548921271154775,-0.022603543250997248,0.0023371698316598847,0.010938518887093818,0.0011489105565993067
8.094334543296469,-8.0,-8.0,19.807880752501433,7.0,20.0,-10,0,0.8644509542538179,0.0992600235248551,-0.019357843330332726,0.002428036526946625,-0.04479701211480977,0.0012063886974695171
9.199551364181684,-8.0,-8.0,19.815892276328377,8.0,20.0,-10,0,0.9499363896077722,0.1102415010261444,-0.016858961347394077,0.001872970951204107,-0.10288074082142279,0.0012454705027066864
11.409985005952112,-8.0,-8.0,19.807048120952096,10.0,20.0,-10,0,1.0669013745223757,0.1404081663746754,-0.002401620025602632,-0.003027356123460649,-0.2338974910399755,-0.0016952862802853946
13.620418647722541,-8.0,-8.0,19.745083989133622,12.0,20.0,-10,0,1.0996629020580098,0.17996709486070445,0.008127882465625449,-0.010459813234221474,-0.3436068633759252,-0.004255165611008928
0.35981679709997055,-8.005,-8.0,19.8049344924856,0.0,20.0,-10,10,0.14455027721737543,0.06759322570804016,0.012806989909570483,-0.00508887312942239,0.18109372755714892,-0.016768624102753038
0.36281679709997056,-8.005,-8.0,19.81460231772712,0.0,20.0,-10,10,0.14599876140959686,0.06764560753732032,0.012507248504798592,-0.004917568513990491,0.18121220213664452,-0.016615982271455762
3.1138588493130057,-8.005,-8.0,19.821606089991263,2.5,20.0,-10,10,0.41907243443741815,0.07172698198667625,0.013791602377387979,-0.004640918818142413,0.09165434627997772,-0.016255816926088757
5.883900901526041,-8.005,-8.0,19.815398180566095,5.0,20.0,-10,10,0.6785221518791393,0.08313225483968094,0.017323119832276274,-0.005015560750065767,0.017094499204596273,-0.016926132709618756
8.094334543296469,-8.005,-8.0,19.81029316419906,7.0,20.0,-10,10,0.8612606534855827,0.09715633892187568,0.018445328101556545,-0.0046534281291546785,-0.043828547896547214,-0.016127674354996728
9.199551364181684,-8.005,-8.0,19.81977234043121,8.0,20.0,-10,10,0.9435997433318878,0.10769271785833184,0.021092086501457694,-0.004771002001999925,-0.08858249729973143,-0.016255610205182954
11.409985005952112,-8.005,-8.0,19.810989098685234,10.0,20.0,-10,10,1.0544152770657043,0.13907392428682563,0.03229148192860667,-0.009480639804785633,-0.22535327044487496,-0.01761640277905879
13.620418647722541,-8.005,-8.0,19.74843086989663,12.0,20.0,-10,10,1.097254530677075,0.17744836154952595,0.03776368508326273,-0.015712581626241798,-0.33830715835371333,-0.018058069811013436
0.35981679709997055,-7.995,-8.0,19.804139003358465,0.0,20.0,-10,20,0.1362338624566442,0.07132514031935183,0.0381631839665652,-0.010373818240652677,0.2193055233753774,-0.026996686850924885
0.36381679709997056,-7.995,-8.0,19.8394164902281,0.0,20.0,-10,20,0.13699745301424138,0.07135107719906264,0.037617731623629226,-0.010148106023908247,0.21998659272756305,-0.026825654575394264
3.1138588493130057,-7.995,-8.0,19.814039354219762,2.5,20.0,-10,20,0.4100079654490693,0.0750536698729922,0.03958551729945347,-0.009960318830622027,0.12846391649371536,-0.026983767000603606
5.883900901526041,-7.995,-8.0,19.812031073266596,5.0,20.0,-10,20,0.6732694932541826,0.0862101855153401,0.038946633507711825,-0.009062445748291917,0.043500919840886665,-0.02630124350518352
8.094334543296469,-7.995,-8.0,19.80824425040752,7.0,20.0,-10,20,0.8562864769298605,0.09980508459128018,0.04132706642570578,-0.009062487170359035,-0.014100907997420926,-0.026142433869840737
9.199551364181684,-7.995,-8.0,19.81822707491455,8.0,20.0,-10,20,0.9362377543820063,0.11009282658790084,0.04624161468175806,-0.010146541933717577,-0.0575992745389055,-0.027400806212153163
11.409985005952112,-7.995,-8.0,19.8076683631766,10.0,20.0,-10,20,1.0528296043639656,0.14052602968141434,0.05823417909285396,-0.014564260622392718,-0.19589620153937293,-0.02946631229708831
13.620418647722541,-7.995,-8.0,19.740722036534365,12.0,20.0,-10,20,1.0927061666180697,0.1791227072215824,0.06342748490734898,-0.02107974737760319,-0.3149013398337328,-0.02974757925436733
0.35981679709997055,-8.0,-8.0,19.79943101557834,0.0,20.0,0,-20,0.23002663271004983,0.08164185852837098,-0.08683926574707006,0.013874501327924107,-0.08471729508010171,0.025834279739538276
0.36281679709997056,-8.0,-8.0,19.81817646638029,0.0,20.0,0,-20,0.23065977440005958,0.08165253419107547,-0.0884056665099636,0.014437540576151762,-0.08428347823127906,0.026352379976004148
3.1138588493130057,-8.0,-8.0,19.808266913328897,2.5,20.0,0,-20,0.5005128437633093,0.08822602745420893,-0.0846873996020434,0.014096169378584187,-0.16704198615644444,0.027273006256231046
5.883900901526041,-8.0,-8.0,19.80167423329098,5.0,20.0,0,-20,0.7536547973792019,0.1001034708568108,-0.07020510637805585,0.011933902926516495,-0.21892932466742523,0.022878371372865133
8.094334543296469,-8.0,-8.0,19.804082150192365,7.0,20.0,0,-20,0.9427744575954169,0.11657445393614374,-0.0723268936811353,0.013154362495673168,-0.30350005888309844,0.025831498489620155
9.199551364181684,-8.0,-8.0,19.814408430217643,8.0,20.0,0,-20,1.0241009920601252,0.1283285820960446,-0.07035479627271933,0.013016432291007815,-0.3570226425218582,0.026272061066614293
11.409985005952112,-8.0,-8.0,19.810481100121553,10.0,20.0,0,-20,1.1418206816626877,0.15800258570816247,-0.05266503511370046,0.006762916838326429,-0.47252340327351605,0.022168575080168864
13.620418647722541,-8.0,-8.0,19.73437541357366,12.0,20.0,0,-20,1.173034017254496,0.19857380856379772,-0.03946768040379012,-0.0009159219604302986,-0.5753711617204414,0.01833719509891456
0.35981679709997055,-8.0,-8.0,19.80654264001122,0.0,20.0,0,0,0.2348357104499606,0.06730133949251416,-0.035071205801781045,0.003976401187970831,-0.10165788669624544,0.0030155978716145363
0.36281679709997056,-8.0,-8.0,19.823970365436246,0.0,20.0,0,0,0.23581032245370778,0.06744795795600876,-0.035088974144750096,0.003958467197657368,-0.10197601554575031,0.0030116097987531476
3.1138588493130057,-8.0,-8.0,19.821074397259892,2.5,20.0,0,0,0.5062553495861876,0.0739991289188573,-0.030855663687321674,0.003743654228482066,-0.1804910035920777,0.0029881580420648203
5.883900901526041,-8.0,-8.0,19.815249724077578,5.0,20.0,0,0,0.7516083611148306,0.08682616819169028,-0.01618481563500951,0.0009655478268815242,-0.21349050260503774,-0.0018759061150885018
8.094334543296469,-8.0,-8.0,19.809949587559423,7.0,20.0,0,0,0.9449405480557223,0.10317253016934566,-0.018585715820659515,0.00247282583725749,-0.306351595426874,0.0006938210691623303
9.199551364181684,-8.0,-8.0,19.819371825850173,8.0,20.0,0,0,1.0264444070674057,0.11521701645041359,-0.01760713014662281,0.002547064414222086,-0.3627591344443443,0.0014371792043320543
11.409985005952112,-8.0,-8.0,19.818575875423043,10.0,20.0,0,0,1.1475971748664033,0.14630075759647515,-0.0021580635906393456,-0.0032122089117289864,-0.4805517243400222,-0.0017522595019918393
13.620418647722541,-8.0,-8.0,19.748124339721222,12.0,20.0,0,0,1.179315578826087,0.1882495647811519,0.008065687279300127,-0.010257762850639182,-0.5846628969678703,-0.004218350661209047
0.35981679709997055,-7.995,-8.0,19.8065249565081,0.0,20.0,0,10,0.2339181240661462,0.06434568569341212,0.013186630305379313,-0.005277827950502361,-0.08154352119154883,-0.016822287528498438
0.36281679709997056,-7.995,-8.0,19.808817348848795,0.0,20.0,0,10,0.23269606181991564,0.06450883816758667,0.01332551763945772,-0.005451112346669187,-0.08129343088043789,-0.016846927644459764
3.1138588493130057,-7.995,-8.0,19.826040194634714,2.5,20.0,0,10,0.5040015486224148,0.07083239357058482,0.014450066286602623,-0.004875190947743903,-0.16557063069893962,-0.016388287152593682
5.883900901526041,-7.995,-8.0,19.822649056796035,5.0,20.0,0,10,0.7510613703194373,0.08381827766300083,0.024466024667333566,-0.006640833614458216,-0.20020591399447227,-0.0196312875004672
8.094334543296469,-7.995,-8.0,19.814495032930584,7.0,20.0,0,10,0.9424852439273704,0.1000618640045818,0.019779821236500024,-0.004600392751199906,-0.29709609461465447,-0.016463361984288296
9.199551364181684,-7.995,-8.0,19.821829037468838,8.0,20.0,0,10,1.0233299812931687,0.11171103780907056,0.021403268242764274,-0.004750193557244915,-0.346785649066715,-0.015821694256756322
11.409985005952112,-7.995,-8.0,19.817028182075084,10.0,20.0,0,10,1.1392299232047445,0.14447396548929528,0.030421700032261825,-0.009448269997049279,-0.46939051802176895,-0.016425957710305885
13.620418647722541,-7.995,-8.0,19.749806047373813,12.0,20.0,0,10,1.1788237594226456,0.18392593591984666,0.03804379006767611,-0.015540005454715204,-0.5743289843102494,-0.01759867198323471
0.35981679709997055,-8.0,-8.0,19.807323513074323,0.0,20.0,0,20,0.21895261795108711,0.06801378745704878,0.03406710988772093,-0.00939222032921548,-0.04835084009615971,-0.02595431841663155
0.36281679709997056,-8.0,-8.0,19.820292318594472,0.0,20.0,0,20,0.22045266719960685,0.06800862264425654,0.03316519798988916,-0.009581905350547293,-0.0492436037233827,-0.02546169227797548
3.1138588493130057,-8.0,-8.0,19.820522924688483,2.5,20.0,0,20,0.4915528978722956,0.07441895655782393,0.03525094294873098,-0.009327137569403522,-0.1340014590032436,-0.02552314136809818
5.882900901526041,-8.0,-8.0,19.812494401860068,5.0,20.0,0,20,0.7480764103034546,0.08754332466216098,0.03730850554473181,-0.00915476398586524,-0.19796704287372088,-0.02565446765036799
8.094334543296469,-8.0,-8.0,19.81319350786296,7.0,20.0,0,20,0.933813269279479,0.10334992364530345,0.03902278941058106,-0.008774954008329202,-0.27337270394725843,-0.02521743567652668
9.199551364181684,-8.0,-8.0,19.821805015758457,8.0,20.0,0,20,1.013667008263095,0.1150281553731751,0.043167260513577846,-0.009230422990331852,-0.3242682361902262,-0.025944643342432606
11.409985005952112,-8.0,-8.0,19.81268897096441,10.0,20.0,0,20,1.1193850839375787,0.1485670194404469,0.05637040235796388,-0.015350914304154938,-0.4509016235854639,-0.02820527445773372
13.620418647722541,-8.0,-8.0,19.7483873485378,12.0,20.0,0,20,1.1656130205301531,0.18766400589542723,0.061123643833486924,-0.020880421327357287,-0.5597914187638362,-0.028651764280986126
0.35981679709997055,-8.0,-8.0,19.79794834968126,0.0,20.0,10,-20,0.32794309241869385,0.08400295022678156,-0.08544930546848242,0.013181368017649863,-0.36195864139010686,0.025574984905934465
0.36281679709997056,-8.0,-8.0,19.810666665593352,0.0,20.0,10,-20,0.32679555749950645,0.08410579285531133,-0.08544179202512737,0.012833152833193357,-0.3600528019679845,0.025543267308106722
3.1138588493130057,-8.0,-8.0,19.81509884533266,2.5,20.0,10,-20,0.5938597148620862,0.09247966070410221,-0.07675833017714502,0.011594293242508533,-0.43396035031300556,0.02454659651579838
5.883900901526041,-8.0,-8.0,19.80593571990507,5.0,20.0,10,-20,0.8534357869898309,0.10849445239258036,-0.06601243613071191,0.010079765222640617,-0.5174901535970768,0.021911674518595704
8.094334543296469,-8.0,-8.0,19.800435826685682,7.0,20.0,10,-20,1.0450403144042517,0.1281887740570125,-0.06942178512971593,0.01136967161610505,-0.6193654540539579,0.025631153182175955
9.199551364181684,-8.0,-8.0,19.81509884533266,8.0,20.0,10,-20,1.1252378419207463,0.1407471760300313,-0.06768144846754567,0.011761432428371925,-0.6696094471014318,0.026164158915766175
11.409985005952112,-8.0,-8.0,19.812096720039726,10.0,20.0,10,-20,1.2137245293271557,0.1739955297357753,-0.045862087395110565,0.004044192918905968,-0.7481334482638708,0.020121979965582727
13.620418647722541,-8.0,-8.0,19.736392413720473,12.0,20.0,10,-20,1.2514332234381282,0.2136511117826913,-0.03421970950552652,-0.002925992527744921,-0.8323046777832643,0.01703313648608705
0.35981679709997055,-7.995,-8.0,19.801595358398426,0.0,20.0,10,-10,0.32765926003900864,0.07494782285358524,-0.06366817316349842,0.008974969514748871,-0.3875733710423396,0.015696971111352848
0.36281679709997056,-7.995,-8.0,19.823247270313107,0.0,20.0,10,-10,0.3283735526744122,0.07498394339046413,-0.06327368074588902,0.008635861188078731,-0.38696473100137807,0.015632477267619866
3.1138588493130057,-7.995,-8.0,19.813160904182013,2.5,20.0,10,-10,0.5964219029706154,0.08426424002762302,-0.05683378931518238,0.008207528391646693,-0.46433043271271673,0.015169204650861991
5.882900901526041,-7.995,-8.0,19.810390483665948,5.0,20.0,10,-10,0.8500977004230319,0.10027146674743513,-0.044800682292922125,0.006581765611734182,-0.5263125829235472,0.01173685604990622
8.094334543296469,-7.995,-8.0,19.81421323364143,7.0,20.0,10,-10,1.0425111240427083,0.11949767878287947,-0.04610656943410431,0.007722990628078963,-0.6296369378846732,0.014348683951655249
9.199551364181684,-7.995,-8.0,19.82032635085609,8.0,20.0,10,-10,1.121739493787499,0.13235340958206948,-0.043467496541428334,0.007579325433682776,-0.6818705511786781,0.014538845896484987
11.409985005952112,-7.995,-8.0,19.817014510163464,10.0,20.0,10,-10,1.2148622755518397,0.16624651202975962,-0.025064271072259756,0.00015817529077852524,-0.761407899076391,0.010100022197313496
13.620418647722541,-7.995,-8.0,19.743752453627096,12.0,20.0,10,-10,1.249872785465328,0.20686040057501368,-0.013461356951148674,-0.006650898964778675,-0.8446613636636112,0.0069704608598510605
0.35981679709997055,-8.0,-8.0,19.80520532528041,0.0,20.0,10,0,0.32371194551709187,0.07070520611360909,-0.0328708229205181,0.003427265453472967,-0.3883142302165729,0.0023357865824718657
0.36281679709997056,-8.0,-8.0,19.82718531601958,0.0,20.0,10,0,0.3249114615122018,0.07075104244346955,-0.03283239910953419,0.0031698691067331146,-0.38688548477178347,0.002376704575504576
3.1138588493130057,-8.0,-8.0,19.816437077201975,2.5,20.0,10,0,0.592557458838611,0.08000098595678928,-0.026527711297638024,0.0025246343493068968,-0.4657572223316971,0.0017197118427608917
5.883900901526041,-8.0,-8.0,19.809530812883526,5.0,20.0,10,0,0.8439103093614458,0.09597355172719303,-0.015378133430354556,0.0007550281233064936,-0.5190440973721216,-0.0016269291371881838
8.094334543296469,-8.0,-8.0,19.813796756490863,7.0,20.0,10,0,1.038400016443679,0.11525476792979314,-0.017211841302550213,0.0018390389714841341,-0.6281951954836749,0.0010874942682369154
9.199551364181684,-8.0,-8.0,19.82369332858441,8.0,20.0,10,0,1.1179420256514994,0.12851951454638583,-0.015783042721491322,0.0023773991089422563,-0.6817582459022028,0.0017840258317414577
11.409985005952112,-8.0,-8.0,19.822421903217734,10.0,20.0,10,0,1.2164168443769485,0.16182736432333836,0.0016223408661544458,-0.004905638560268463,-0.761366186034413,-0.0023412450999106458
13.620418647722541,-8.0,-8.0,19.74140372160459,12.0,20.0,10,0,1.2479317213961576,0.203302249695225,0.011126555952330704,-0.011346827930980333,-0.8410564872711267,-0.004754989682243808
0.35981679709997055,-8.005,-8.0,19.806070093886348,0.0,20.0,10,10,0.3197314513320445,0.06795135899698111,0.015525334256925264,-0.006333893217282146,-0.36141429351737525,-0.0178745191256537
0.36281679709997056,-8.005,-8.0,19.826122045558005,0.0,20.0,10,10,0.3217599741859471,0.06798138803106872,0.014830782437907003,-0.006441715342967694,-0.3610167950909725,-0.017674498450997143
3.1138588493130057,-8.005,-8.0,19.819719093251248,2.5,20.0,10,10,0.5911807930428334,0.07730857314716791,0.01812485842681074,-0.006380954924260306,-0.4497788480812437,-0.01770105898531752
5.883900901526041,-8.005,-8.0,19.81118078804158,5.0,20.0,10,10,0.8440504803140535,0.09360423125887457,0.023695995581416534,-0.006801115099488112,-0.5087955441079554,-0.01917556601502236
8.094334543296469,-8.005,-8.0,19.815176381840953,7.0,20.0,10,10,1.037195989973014,0.1129255488064421,0.023838966232525526,-0.0065472337611134366,-0.6103881140091137,-0.017414272787326567
9.199551364181684,-8.005,-8.0,19.821611197687417,8.0,20.0,10,10,1.1175662780855529,0.12583662261611173,0.024735657832210652,-0.0059853591130987725,-0.6624429203129775,-0.016776632683066266
11.409985005952112,-8.005,-8.0,19.8205953408046,10.0,20.0,10,10,1.2094295609416448,0.16060547426467617,0.035650915144504074,-0.011406231983579394,-0.7487394007337613,-0.018145379643995953
