AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
14.646752074373275,0.0,0.0,19.78177851226766,13.0,20.0,5,0,1.2469025828044042,0.20159385482659564,0.013727506775625349,-0.005618197496817139,-0.7104698100014707,-0.005396825839888344
15.748657547038425,0.0,0.0,19.67445986748929,14.0,20.0,5,0,1.2115252337310543,0.23733350648325344,0.014656333629186719,-0.0029329531497777816,-0.789614330314425,-0.002619599383648521
0.3229809297263255,0.0,0.0,19.80818576863457,0.0,20.0,10,-20,0.2897104668772236,0.06260280070220146,-0.034432909570536255,0.0012445331642895242,-0.2605129084837039,0.017860143240713444
0.32698092972632553,0.0,0.0,19.811187120526778,0.0,20.0,10,-20,0.2882114789276687,0.06275154273023395,-0.04327768844396621,0.004297439906640831,-0.2585392549170263,0.017771973510999683
3.0697446113892006,0.0,0.0,19.825115253789818,2.5,20.0,10,-20,0.5595279056242525,0.07207712535585689,-0.03193816769576991,0.0014235621267529163,-0.3352748123868857,0.017034090732238143
5.831508293052076,0.0,0.0,19.820533166376258,5.0,20.0,10,-20,0.8221430896154136,0.08910355288995672,-0.03744698036037406,0.005034926826366452,-0.4278016063224176,0.016561939662381668
8.035319238382375,0.0,0.0,19.82072660253932,7.0,20.0,10,-20,1.000254118935799,0.10956177817767443,-0.03414743228698833,0.004321870696257607,-0.506817572331772,0.015841253683984115
9.137224711047526,0.0,0.0,19.82612828948817,8.0,20.0,10,-20,1.0682206584412368,0.1238988610783931,-0.03520903128450747,0.0042623419274124595,-0.5656610939880484,0.01658708864303194
11.341035656377825,0.0,0.0,19.815226657328576,10.0,20.0,10,-20,1.186809266042672,0.1504021180925716,-0.032762404563745205,0.003969490085504613,-0.6810036499387389,0.015940236140727065
13.544846601708125,0.0,0.0,19.75781906876417,12.0,20.0,10,-20,1.2641184450051608,0.18972198813115726,-0.028495895643228453,0.00258225957908845,-0.7644543407029543,0.014649819086812442
0.32398092972632553,0.0,0.0,19.812658371884837,0.0,20.0,10,-10,0.28894601570261874,0.0562247494170958,-0.010315090479220815,-0.002781688642031854,-0.28617883305485436,0.006958766292483016
0.32698092972632553,0.0,0.0,19.808706329865032,0.0,20.0,10,-10,0.28729615013555376,0.05639581302792345,-0.018866922248503996,7.094318828981174e-05,-0.2838046634817911,0.006946864329320541
3.0697446113892006,0.0,0.0,19.823659571093074,2.5,20.0,10,-10,0.5551913565353307,0.06629080719146582,-0.015253272102598815,-1.212987412220224e-05,-0.3527555630909239,0.006039206130957637
5.830508293052076,0.0,0.0,19.821969468443044,5.0,20.0,10,-10,0.8204951291093802,0.08311689841649736,-0.014132460594696777,0.0007347713939653632,-0.44197053700301653,0.005700322239329699
8.035319238382375,0.0,0.0,19.815505282492317,7.0,20.0,10,-10,0.9978652924874423,0.10356120457459272,-0.011427812898618238,-0.00014886355769618207,-0.5177606165010209,0.005417962331045463
9.137224711047526,0.0,0.0,19.825662350747503,8.0,20.0,10,-10,1.063288300100111,0.11790829484635401,-0.012317735616833967,-1.0309777699840564e-05,-0.5778626725274564,0.0058613537450282254
11.341035656377825,0.0,0.0,19.817577942093248,10.0,20.0,10,-10,1.1850038378307575,0.1451806728142451,-0.010210084051244295,-0.00046216838285869516,-0.693457037989613,0.005270550775276381
13.544846601708125,0.0,0.0,19.76956651680426,12.0,20.0,10,-10,1.2614499536293364,0.18598975548175894,-0.007540343015248781,-0.0014532663453727748,-0.7770209492694221,0.00468081343053717
-5.196264423323118,0.0,0.0,19.803976764819165,-5.0,20.0,10,0,-0.2683678969243828,0.059025523213786124,0.0048120564054147065,-0.004375565372662256,-0.10993150443808035,-0.0036481846719155927
-2.4327827519365495,0.0,0.0,19.801705823044404,-2.5,20.0,10,0,0.021455553407283497,0.053165396845095046,0.007021019305038059,-0.004470418152108821,-0.2377889437694022,-0.0053312567202559195
0.32498092972632553,0.0,0.0,19.80407243578676,0.0,20.0,10,0,0.29606068181165834,0.05605736383309174,0.009953547495195373,-0.004574957236688037,-0.30873858308505925,-0.00564662277866301
0.32398092972632553,0.0,0.0,19.810369793215443,0.0,20.0,10,0,0.28707393217978383,0.055157649235244445,0.020560120610713474,-0.00836682200008532,-0.2960723493214002,-0.00683787827343315
0.32698092972632553,0.0,0.0,19.813934509890313,0.0,20.0,10,0,0.2975586617106423,0.056166721271797025,0.009624259591001438,-0.004348199468788463,-0.30824263390194484,-0.005540487168624203
0.32698092972632553,0.0,0.0,19.81026182609702,0.0,20.0,10,0,0.28629351223563426,0.05523534979071306,0.013110993837161041,-0.005419204789678407,-0.2945356116231457,-0.00686008693848113
0.3159809297263255,0.0,0.0,19.81646252284431,-0.0,20.0,10,0,0.293195222868849,0.055473985532268635,0.00944608054548551,-0.003633780144528204,-0.3135485007438311,-0.005490347423439163
3.0767446113892003,0.0,0.0,19.826268756747094,2.5,20.0,10,0,0.5637444956618171,0.0659339138544834,0.01034738296545646,-0.00376441880258141,-0.373076285455723,-0.005642042264508291
3.0697446113892006,0.0,0.0,19.826562628798044,2.5,20.0,10,0,0.552154223553297,0.06545994100590824,0.013723033759907279,-0.0050727013263393884,-0.3570470323500408,-0.007127378822944827
5.831508293052076,0.0,0.0,19.82277864910388,5.0,20.0,10,0,0.8241730525485201,0.08292280402373803,0.00845116985353599,-0.0024342972162569162,-0.4520727341389941,-0.00493908357646128
5.831508293052076,0.0,0.0,19.82401914650837,5.0,20.0,10,0,0.8141993742730207,0.0823928802863095,0.010569777862702573,-0.003023362271440743,-0.43680931504073034,-0.006554535223785893
6.9334137657172255,0.0,0.0,19.828600043593816,6.0,20.0,10,0,0.9189966678419512,0.09198083089496983,0.011689636765885397,-0.0028385955602947023,-0.4854516041910877,-0.005572358080375364
8.035319238382375,0.0,0.0,19.826139102349337,7.0,20.0,10,0,0.9994861475807384,0.10332276601527055,0.012359276301515116,-0.003470337317621852,-0.5243285269530468,-0.006026453510972979
8.035319238382375,0.0,0.0,19.818386676547426,7.0,20.0,10,0,0.9903984901541915,0.10271394652917862,0.013201208954391839,-0.004148424131984944,-0.5108338854405744,-0.0069939720727716205
9.137224711047526,0.0,0.0,19.824745936786357,8.0,20.0,10,0,1.0678912046027036,0.11775057776613534,0.011124704541316999,-0.003080123402659039,-0.5835516029193055,-0.005540272609158113
9.137224711047526,0.0,0.0,19.825893670907583,8.0,20.0,10,0,1.0570250282147788,0.11723780210380513,0.012013303582446701,-0.003801381000657904,-0.571531431041164,-0.00649368904270642
10.239130183712675,0.0,0.0,19.8240493172898,9.0,20.0,10,0,1.1364228860938745,0.13118629464703813,0.011469884198233924,-0.002653766915078771,-0.6534723610882684,-0.005815844154653888
11.341035656377825,0.0,0.0,19.82684186938909,10.0,20.0,10,0,1.1916740419336869,0.14662911735870576,0.013027520308427003,-0.0040144443899783324,-0.7097873957210061,-0.005982703302931787
11.341035656377825,0.0,0.0,19.820359159775293,10.0,20.0,10,0,1.180776472612529,0.14439407835688323,0.013588860836569627,-0.0041501625240186685,-0.6931211705453021,-0.0069564472857928765
12.442941129042975,0.0,0.0,19.827424249077563,11.0,20.0,10,0,1.2287499903653254,0.1653742833384363,0.013496926163098256,-0.004037386052412942,-0.7662845447796939,-0.005943365672984188
13.544846601708125,0.0,0.0,19.80422203818889,12.0,20.0,10,0,1.273522313574707,0.18871067261506483,0.013076245642341212,-0.004669204287546233,-0.7950244253333769,-0.005412138489031514
13.544846601708125,0.0,0.0,19.799784425987344,12.0,20.0,10,0,1.2614048424389135,0.18694013638886228,0.01437632486326702,-0.004741442399961332,-0.7794370268533026,-0.0065839595946583195
14.646752074373275,0.0,0.0,19.764201970648465,13.0,20.0,10,0,1.2830915768575128,0.2105034975578461,0.012728080806639258,-0.004960600450993087,-0.8353936861089495,-0.005348010709831046
15.748657547038425,0.0,0.0,19.654586622747487,14.0,20.0,10,0,1.2457339324671426,0.24645655334174874,0.013897339218650941,-0.0028168820947120734,-0.9037386168886012,-0.0028057072552222584
0.32398092972632553,-0.005,-0.0,19.817370584647062,0.0,20.0,10,10,0.29315372302332193,0.05750039964582533,0.06284414769593723,-0.017055863720352005,-0.29092495408699437,-0.023996155004636217
0.32698092972632553,-0.005,-0.0,19.80748617770238,0.0,20.0,10,10,0.29266714312562636,0.057577257199828966,0.054752161748397185,-0.014115734610577359,-0.2889808944055278,-0.02399145865589974
3.0697446113892006,-0.005,-0.0,19.827896704588447,2.5,20.0,10,10,0.5590257022755637,0.06772166376969456,0.05086301851207548,-0.012174426300733803,-0.35939896396042814,-0.022829339399377355
5.831508293052076,-0.005,-0.0,19.820258859649975,5.0,20.0,10,10,0.8217298692991897,0.08468858508863009,0.047149862676083176,-0.010464353661649727,-0.44670060976260206,-0.02211123901815687
8.035319238382375,-0.005,-0.0,19.816136303151243,7.0,20.0,10,10,0.9972639789218447,0.10508172580235633,0.04713810907735344,-0.010498909828448675,-0.51542839854982,-0.022165333075036635
9.137224711047526,-0.005,-0.0,19.823803708238263,8.0,20.0,10,10,1.0642614083830177,0.11936069709557451,0.047527251623933287,-0.011021720968188932,-0.5693500465909629,-0.022278730955167483
11.341035656377825,-0.005,-0.0,19.816296431234782,10.0,20.0,10,10,1.1862418075402976,0.1462191668175858,0.04687312657360209,-0.010739136021229792,-0.6933794441720922,-0.021806008145215383
13.544846601708125,-0.005,-0.0,19.772788090554293,12.0,20.0,10,10,1.2626439759442536,0.1851634688963011,0.044254712152916265,-0.010277020368666089,-0.7836545238231134,-0.02008737808478464
0.32398092972632553,0.0,0.0,19.81013148512597,0.0,20.0,10,20,0.28316890167338027,0.06269548953964947,0.07149829060215442,-0.01794624941682567,-0.26737855964575175,-0.03131578472380069
0.32698092972632553,0.0,0.0,19.813002101450156,0.0,20.0,10,20,0.2850211998606943,0.06274622067761193,0.07143558206949864,-0.017904285986877683,-0.269216248144093,-0.031228332595618035
3.0697446113892006,0.0,0.0,19.822130776024533,2.5,20.0,10,20,0.5544927935166427,0.07233648368403325,0.06972672134909952,-0.016759317638992167,-0.34117910972704735,-0.031220941276994638
5.831508293052076,0.0,0.0,19.820196379510474,5.0,20.0,10,20,0.8177561957768866,0.08910036589426501,0.06688374611101378,-0.01528647753971901,-0.4325760564044251,-0.03134644649033577
8.035319238382375,0.0,0.0,19.815229429726713,7.0,20.0,10,20,0.9935025294863604,0.10944453548292207,0.06549125929045546,-0.014976064706466544,-0.5030486604472294,-0.030584423632750136
9.137224711047526,0.0,0.0,19.822172496502052,8.0,20.0,10,20,1.0589080408064464,0.12363309246479662,0.06533737429715589,-0.01518221048357151,-0.5595518359637552,-0.030548587034948033
11.341035656377825,0.0,0.0,19.81258778882337,10.0,20.0,10,20,1.182730621996449,0.15000874492695368,0.06364635076893113,-0.014871745838655557,-0.6793128080240788,-0.02983235636141381
13.544846601708125,0.0,0.0,19.766850159687237,12.0,20.0,10,20,1.2589833512336863,0.1895538494643455,0.06082761122098903,-0.014575036282870494,-0.7673225114657919,-0.027899098332476936
-5.196264423323118,0.0,0.0,19.80051733443137,-5.0,20.0,15,0,-0.2515494891801748,0.06054012095322257,0.006713947541765627,-0.004704821289946218,-0.17063707964474345,-0.004503194853529856
-2.4327827519365495,0.0,0.0,19.8024058881367,-2.5,20.0,15,0,0.05207477290638141,0.055377713559043855,0.008312082565925489,-0.004733971189755454,-0.3335248931668039,-0.005832056466701838
0.32498092972632553,0.0,0.0,19.818653346897637,0.0,20.0,15,0,0.33013545660052157,0.05923428342116427,0.011108201469581237,-0.0047713477072215795,-0.42347157835845095,-0.006127588333008707
0.3159809297263255,0.0,0.0,19.812295287232256,-0.0,20.0,15,0,0.3307629901478238,0.05864980995046925,0.010738464759911536,-0.0040477155589142624,-0.4274261045445526,-0.006018211164922496
0.32698092972632553,0.0,0.0,19.809924749870618,0.0,20.0,15,0,0.3329178278658439,0.05924467659307588,0.011142687526376246,-0.0044305847319832566,-0.4221183446016548,-0.006101664013058076
3.0767446113892003,0.0,0.0,19.827433420362322,2.5,20.0,15,0,0.5971633331214592,0.07025520062257161,0.011535052139602948,-0.00406312342733665,-0.48449297601852587,-0.0061436545292568746
5.831508293052076,0.0,0.0,19.81859861438012,5.0,20.0,15,0,0.8564010864752426,0.08830671896502865,0.009144670692294193,-0.0019348494699013292,-0.5567255539808836,-0.005561792863697168
6.9334137657172255,0.0,0.0,19.82627274900642,6.0,20.0,15,0,0.9496833534166101,0.09782219073254138,0.012319325323276814,-0.0025147824610001175,-0.5892706889463516,-0.006236037019031009
8.035319238382375,0.0,0.0,19.824199929961612,7.0,20.0,15,0,1.0294506819463225,0.10906209464831404,0.013125807854230542,-0.003656851227596839,-0.6263674449343491,-0.006366535415033407
9.137224711047526,0.0,0.0,19.825460132973802,8.0,20.0,15,0,1.0974278128511241,0.12412418806159575,0.011593227959086695,-0.0029091009485960463,-0.6895608398043823,-0.005858324128821311
10.239130183712675,0.0,0.0,19.825344263036456,9.0,20.0,15,0,1.1655503115043244,0.13776225420547583,0.013058369378670344,-0.003148964468451242,-0.7623003002841962,-0.006586774528664444
11.341035656377825,0.0,0.0,19.82499571313246,10.0,20.0,15,0,1.2227286828920112,0.15372440240451898,0.014686858498869084,-0.004480815057804079,-0.822782806389151,-0.006663312289258295
12.442941129042975,0.0,0.0,19.827784486696338,11.0,20.0,15,0,1.26095233990627,0.1728543011395107,0.014839573381674461,-0.004370888284216502,-0.8812192650992027,-0.006537023798798723
13.544846601708125,0.0,0.0,19.817383053967944,12.0,20.0,15,0,1.3050613627316257,0.19677284213089105,0.01468626327827285,-0.005030626254834095,-0.9070163918604914,-0.006302476664826438
14.646752074373275,0.0,0.0,19.78072570955605,13.0,20.0,15,0,1.3189306393887223,0.2181564787341419,0.013946463278385788,-0.005634362341373995,-0.9418778718487815,-0.005750376266300469
15.748657547038425,0.0,0.0,19.652393025884287,14.0,20.0,15,0,1.2675241845430705,0.2575283949152888,0.015108632707576647,-0.00298116929843875,-1.00929591801794,-0.003517400779300947
-5.196264423323118,0.0,0.0,19.800961841828194,-5.0,20.0,20,0,-0.21603041682987895,0.0634517954759001,0.007055898800383057,-0.005106851056489615,-0.271390636904646,-0.004554019198943095
-2.4327827519365495,0.0,0.0,19.806042281552383,-2.5,20.0,20,0,0.08118157549828835,0.060427285663631244,0.008771934535052657,-0.005497644744000344,-0.41755012788814866,-0.005788986422265505
0.32398092972632553,0.0,0.0,19.81335128407937,0.0,20.0,20,0,0.35396023501526513,0.06490061707237316,0.0106788497073464,-0.004298526604790637,-0.4885004236296259,-0.005906375696204112
0.3159809297263255,0.0,0.0,19.81107831286943,-0.0,20.0,20,0,0.35300304329347487,0.06426353088440068,0.01044274114519425,-0.0038824720748858567,-0.49138889643244044,-0.005746530921431024
0.32698092972632553,0.0,0.0,19.81228239718034,0.0,20.0,20,0,0.3550677399413024,0.06495708056988223,0.010551586027920978,-0.004504413556845469,-0.48631250089591593,-0.005821260739803035
3.0767446113892003,0.0,0.0,19.82445573020932,2.5,20.0,20,0,0.623238464880462,0.07639956671247139,0.010661492564597875,-0.00381298867619443,-0.5644190823495495,-0.005475134689075492
5.831508293052076,0.0,0.0,19.816678899926263,5.0,20.0,20,0,0.8873439801232291,0.09561540608445054,0.009406637131523631,-0.002129881284349725,-0.6534693109705201,-0.005591324410730536
6.9334137657172255,0.0,0.0,19.824686121744804,6.0,20.0,20,0,0.9811585211939957,0.10522785635107279,0.012608967107672842,-0.0032695387251415885,-0.6875081146128154,-0.005847169819769513
8.035319238382375,0.0,0.0,19.825614354673696,7.0,20.0,20,0,1.0589696583292851,0.11676542296389615,0.013602488134830653,-0.004152279341802946,-0.7246387594818532,-0.006312649537843872
9.137224711047526,0.0,0.0,19.81934653222466,8.0,20.0,20,0,1.127562234564712,0.13226337514084816,0.01227775219523738,-0.003269074554517837,-0.7910097343775384,-0.005864299165641973
10.239130183712675,0.0,0.0,19.82421838126296,9.0,20.0,20,0,1.1967244842558677,0.14571571983983547,0.01384545745600551,-0.003591626299795736,-0.8604310205382549,-0.006635368660175631
11.341035656377825,0.0,0.0,19.82421838126296,10.0,20.0,20,0,1.2510764316181957,0.16213469636677705,0.014516014154554863,-0.003965876593706476,-0.9248797968007194,-0.006701152276989348
12.442941129042975,0.0,0.0,19.82108478958196,11.0,20.0,20,0,1.2917397676591187,0.18206605897024158,0.015401713537260352,-0.004726983016449497,-0.9846451466947943,-0.006593396017109876
13.544846601708125,0.0,0.0,19.818218340685977,12.0,20.0,20,0,1.3379255607732088,0.20671022984324122,0.014692898282151685,-0.005061762040831112,-1.0140643733037722,-0.006147658392846143
14.646752074373275,0.0,0.0,19.758052960578915,13.0,20.0,20,0,1.335106643709681,0.2316411392197385,0.01408930987573381,-0.005088971859156131,-1.0519855014607227,-0.00547918686289895
15.748657547038425,0.0,0.0,19.651672998368017,14.0,20.0,20,0,1.3015405208960138,0.26922557154346866,0.015685143018303264,-0.00314938887245429,-1.1243877479810591,-0.0034517125426549865
0.3265409199617326,3.995,4.0,19.809184660211308,0.0,20.0,-10,-20,0.1169727204669451,0.06538872551771605,0.03179099141039203,-0.02302855449030158,0.2743585336506769,0.0017296256628064474
0.3295409199617326,3.995,4.0,19.806898562493657,0.0,20.0,-10,-20,0.11836344981612185,0.06542338510208778,0.03187080072325224,-0.023275940225929062,0.2744383919483669,0.0018523963139742416
3.070578689499359,3.995,4.0,19.817663340129048,2.5,20.0,-10,-20,0.39045043441797217,0.0696006802110514,0.02848058871303207,-0.02068055855068884,0.19298887618173485,0.0023207105333612073
5.830616459036986,3.995,4.0,19.818648441643695,5.0,20.0,-10,-20,0.6525447980445058,0.08042449956416747,0.028099676197663872,-0.01875471676721481,0.11827978008436335,0.0019099497859759187
8.033046674667087,3.995,4.0,19.812207449177794,7.0,20.0,-10,-20,0.8364584289703918,0.09587860223531092,0.03177229639162702,-0.019220814990659474,0.05331482082734975,0.0007751281939889335
9.13426178248214,3.995,4.0,19.81765940171202,8.0,20.0,-10,-20,0.9161446562817368,0.10725593648510119,0.028578130425951705,-0.01762165893594845,-0.004919585430592417,0.0014488984054356552
11.33669199811224,3.995,4.0,19.811440420752472,10.0,20.0,-10,-20,1.0346805289663938,0.1323137339895966,0.02267105723819567,-0.015074225218700924,-0.14451834591619056,0.002215610285264941
13.539122213742342,3.995,4.0,19.763356591059804,12.0,20.0,-10,-20,1.1058970827312302,0.16906280877251434,0.02454336265578559,-0.012735528475134652,-0.26003413124026703,0.0018568313894816008
0.3255409199617326,3.995,4.0,19.81356373820866,0.0,20.0,-10,-10,0.12635093755408136,0.059449005766875285,0.05625966511921469,-0.028959901826792877,0.24022962272271167,-0.007934272942202001
0.3305409199617326,3.995,4.0,19.859106589470294,0.0,20.0,-10,-10,0.1286215275547951,0.05946020305278919,0.05653061169875325,-0.029299108358352404,0.24133007337501053,-0.007926852915642685
3.070578689499359,3.995,4.0,19.817727115479624,2.5,20.0,-10,-10,0.402148800631157,0.06399035810132679,0.053726698287146386,-0.02666068183221203,0.15773254071047252,-0.008139861781201959
5.830616459036986,3.995,4.0,19.81768719025886,5.0,20.0,-10,-10,0.6628235862746025,0.07546532554921406,0.05318468092170959,-0.02455881738198425,0.0867086784072043,-0.008760104145065952
8.033046674667087,3.995,4.0,19.81583986400564,7.0,20.0,-10,-10,0.8458602225053463,0.09119485567368711,0.05670328583242759,-0.024856610558213692,0.023953324720930404,-0.010206677652298666
9.13426178248214,3.995,4.0,19.8245711577684,8.0,20.0,-10,-10,0.9253965576596058,0.1029149443598923,0.05491397693348078,-0.023838751779094225,-0.03347126152440601,-0.010192199351344498
11.33669199811224,3.995,4.0,19.81227450938722,10.0,20.0,-10,-10,1.0424666376083893,0.1281254702345076,0.05144462666395243,-0.02202328104672466,-0.1656917639980093,-0.010610500742295336
13.539122213742342,3.995,4.0,19.766048854935104,12.0,20.0,-10,-10,1.1193156033401948,0.16553127447455954,0.050858244183253284,-0.019209481644333327,-0.2780211805933834,-0.009959626446303844
0.3255409199617326,3.995,4.0,19.81009428192267,0.0,20.0,-10,0,0.12978626782827135,0.05931494108497161,0.10076639997854948,-0.037037255045175334,0.22730547299539913,-0.027021148285269542
0.3305409199617326,3.995,4.0,19.85700876926212,0.0,20.0,-10,0,0.13235605078184,0.05929327196963986,0.10065498194574074,-0.037182550573954656,0.22715138385856537,-0.0269296780445946
3.070578689499359,3.995,4.0,19.822831178280836,2.5,20.0,-10,0,0.40501921267949315,0.06395058836874927,0.096896451137779,-0.03450341529356117,0.1436149746946778,-0.027004987756241758
5.830616459036986,3.995,4.0,19.818064005761773,5.0,20.0,-10,0,0.6674900073270523,0.07552449552441765,0.09097714328049822,-0.030960899862749403,0.06987672341626434,-0.026239516256800655
8.033046674667087,3.995,4.0,19.81382999414148,7.0,20.0,-10,0,0.8502693457212778,0.0914797848152602,0.09383703797328222,-0.0315224785364178,0.0071003009465922615,-0.02718494086679865
9.13426178248214,3.995,4.0,19.823475519879914,8.0,20.0,-10,0,0.9292346583798919,0.1030896138400308,0.09255148361205152,-0.03087029454268917,-0.04825071887826976,-0.02741621751963781
11.33669199811224,3.995,4.0,19.811957578358935,10.0,20.0,-10,0,1.0462275527356046,0.12859187271800931,0.08422560989243155,-0.027757892282542582,-0.17698818908300354,-0.025891234878862156
13.539122213742342,3.995,4.0,19.763957274070833,12.0,20.0,-10,0,1.1175437730887463,0.16592788280104895,0.07942679643973664,-0.024286542798646893,-0.2874963104854034,-0.023498713156845312
0.3265409199617326,4.0,4.0,19.809390060201665,0.0,20.0,-10,10,0.1271959315741461,0.06343620503157138,0.14003242719891204,-0.045118905123256996,0.22612121165828722,-0.04352178800891723
0.3295409199617326,4.0,4.0,19.808274947525586,0.0,20.0,-10,10,0.12959482060247626,0.06352690302975177,0.1399235702667086,-0.04507370853445884,0.2257423855204282,-0.04343186749163782
3.070578689499359,4.0,4.0,19.820125436413434,2.5,20.0,-10,10,0.40033587928224207,0.06814000226426753,0.13597567032054209,-0.04265534604987583,0.1450737763228082,-0.0434308434157028
5.830616459036986,4.0,4.0,19.819833096327528,5.0,20.0,-10,10,0.6646287938950645,0.079227649551662,0.12639317550335055,-0.03833817456138396,0.07185291586148257,-0.04185578652862363
8.033046674667087,4.0,4.0,19.813049969171786,7.0,20.0,-10,10,0.8501193631316819,0.09495171365917057,0.12680123030664556,-0.03829459927303424,-0.0003136815669759997,-0.041980355187929155
9.13426178248214,4.0,4.0,19.81903717066249,8.0,20.0,-10,10,0.9288497306570166,0.10663820577680344,0.12452528469630691,-0.03711704654414696,-0.05686657870324542,-0.04196853159264939
11.33669199811224,4.0,4.0,19.81292063798283,10.0,20.0,-10,10,1.0430534542553698,0.1322070310431016,0.11382309187939649,-0.0336919612293934,-0.18284973770497723,-0.03943495934255805
13.539122213742342,4.0,4.0,19.759027113598208,12.0,20.0,-10,10,1.1051132668910435,0.17101257402003384,0.107910948955245,-0.02977769280518639,-0.29586182666278793,-0.03628593378584861
0.3265409199617326,4.0,4.0,19.805345127626726,0.0,20.0,-10,20,0.11970911664290922,0.07233227281652231,0.1634881490723103,-0.050085521485305234,0.2626616733159857,-0.053735874909313315
0.3305409199617326,4.0,4.0,19.86319631211505,0.0,20.0,-10,20,0.1214822734197226,0.07227339993701698,0.1631609615528684,-0.049847619004131954,0.26305591272726725,-0.05367788424516576
3.070578689499359,4.0,4.0,19.813252029338077,2.5,20.0,-10,20,0.39428640931519876,0.07659602445146202,0.16014029989712497,-0.04751173263634736,0.1786878555219891,-0.054893822180018564
5.830616459036986,4.0,4.0,19.806447123140472,5.0,20.0,-10,20,0.6567906137284454,0.08755462990538415,0.15606907249758875,-0.04456888860484876,0.10254032182515757,-0.05509899991731284
8.033046674667087,4.0,4.0,19.804409802143244,7.0,20.0,-10,20,0.8435158763966798,0.1030550354113681,0.15640069851177918,-0.044253334882214945,0.029171256079732227,-0.05570432429401929
9.13426178248214,4.0,4.0,19.81382026825189,8.0,20.0,-10,20,0.9232744248646173,0.11439581851558507,0.15333177786055982,-0.043094009293059725,-0.029352479295114767,-0.05538373305525966
11.33669199811224,4.0,4.0,19.808514532220386,10.0,20.0,-10,20,1.0405016610646574,0.13870314453948474,0.13749439529532023,-0.038609292785915454,-0.15871650104425958,-0.05063218846373962
13.539122213742342,4.0,4.0,19.76248206622572,12.0,20.0,-10,20,1.1069640369091518,0.17580907260985798,0.12874271535020274,-0.034055688670518953,-0.2738610124788273,-0.046464212844658064
0.3265409199617326,3.995,4.0,19.816735694660785,0.0,20.0,0,-20,0.1975617931922195,0.06124985613193347,0.03040590827890153,-0.023585316616982432,0.00396776138342805,0.002612367968799247
0.3295409199617326,3.995,4.0,19.80923960199319,0.0,20.0,0,-20,0.19981645746924231,0.061183834238074164,0.02978483246328712,-0.023386117967490547,0.004125090157014296,0.002675847790491685
3.070578689499359,3.995,4.0,19.821228228303397,2.5,20.0,0,-20,0.46673672051340803,0.06799970090573247,0.028044217958277322,-0.02138408119337917,-0.0685132836421382,0.0025282336649302475
5.830616459036986,3.995,4.0,19.82482701117341,5.0,20.0,0,-20,0.7279615785760155,0.0811923666485425,0.028740524347761795,-0.019291868797689547,-0.13918860932380456,0.0011903746241144356
8.033046674667087,3.995,4.0,19.815547391191757,7.0,20.0,0,-20,0.9143509814879259,0.09900955766995377,0.03174833160126504,-0.019679789974488132,-0.21977954860305254,0.00043844561171520397
9.13426178248214,3.995,4.0,19.821275433347033,8.0,20.0,0,-20,0.9928245262425913,0.11150553559843411,0.028666405189673404,-0.01856231295522826,-0.28282360106139925,0.0008038182605934713
11.33669199811224,3.995,4.0,19.81291349496829,10.0,20.0,0,-20,1.1064044354315898,0.13768303799947965,0.023974001469243382,-0.01611724194353056,-0.4038289727582922,0.0013957005011461523
13.539122213742342,3.995,4.0,19.758498686748812,12.0,20.0,0,-20,1.174874806569744,0.17744539365382375,0.02639067138367538,-0.013931329374965261,-0.5153116761402218,0.000950064799362565
0.3265409199617326,3.995,4.0,19.81534079435215,0.0,20.0,0,0,0.20864502423184808,0.05616101163582926,0.09758662689537229,-0.03599035380656052,-0.03464603443632592,-0.026090673763990466
0.3295409199617326,3.995,4.0,19.811286708046822,0.0,20.0,0,0,0.20980934483532135,0.05619045625326265,0.09778822577536808,-0.036220328900504174,-0.034656544754492515,-0.02599369015247357
3.070578689499359,3.995,4.0,19.825187081087364,2.5,20.0,0,0,0.4758083937608642,0.06338910454121782,0.09237976611556803,-0.03359204174140792,-0.09705697453046784,-0.025113606719913483
5.830616459036986,3.995,4.0,19.82243755663254,5.0,20.0,0,0,0.7384506643705185,0.07714269190583005,0.08720679371071445,-0.02984265440438636,-0.17089219855175075,-0.02501353246913353
8.033046674667087,3.995,4.0,19.816097499579286,7.0,20.0,0,0,0.9253632752777555,0.09536840612077054,0.09164386018304051,-0.03065237082050673,-0.2477625180007834,-0.02718970977721678
9.13426178248214,3.995,4.0,19.82253439860245,8.0,20.0,0,0,1.002966082157331,0.10822888668854902,0.09039096776518286,-0.030186714362067834,-0.31020402072483494,-0.02750206932629934
11.33669199811224,3.995,4.0,19.816097499579286,10.0,20.0,0,0,1.1136064586767358,0.13507895399084827,0.08230380005185844,-0.027052952288878152,-0.4214877630266843,-0.02566894923030286
13.539122213742342,3.995,4.0,19.764261577728995,12.0,20.0,0,0,1.1837964171878197,0.17480693005928777,0.07793004595345045,-0.023527504953420174,-0.529203969147978,-0.02337827003346338
0.3265409199617326,3.995,4.0,19.813392194553884,0.0,20.0,0,10,0.2105375320965983,0.05952985160977231,0.13621622622975216,-0.04298706774959301,-0.03184984474579609,-0.04215669182281854
0.3295409199617326,3.995,4.0,19.809655886251115,0.0,20.0,0,10,0.21136438235458738,0.05960671460042684,0.13648359400186666,-0.04324015766469071,-0.03152268700578015,-0.0420066331058336
