AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
15.028345988500478,0.0,0.0,20.31698328391926,14.0,20.0,-10,0,1.0876558341622484,0.21648375413600432,0.015018771026013613,-0.0037024176377727465,-0.25847270400269096,-0.003373585087764897
0.1913497088772438,0.0,0.0,20.187244804065617,0.0,20.0,-10,10,0.12292366291255097,0.05735879796643077,0.0640893197677385,-0.017945300418758536,0.25482050908343473,-0.02410068182863698
0.19434970887724382,0.0,0.0,20.182157422298886,0.0,20.0,-10,10,0.12215534427872607,0.057584451522170045,0.0553197716509151,-0.014661118672570545,0.256242696693087,-0.02410138477639018
2.8321704730956787,0.0,0.0,20.165732577475413,2.5,20.0,-10,10,0.39345713454079645,0.06221949882443698,0.05393505564050421,-0.013482602080450778,0.19073331733755194,-0.023977431164820144
5.488991237314114,0.0,0.0,20.162045276453654,5.0,20.0,-10,10,0.660656485754746,0.07395989815636866,0.05306484643397712,-0.012842328689321485,0.12240522395012868,-0.024058714788263283
7.60884784868886,0.0,0.0,20.16159131848947,7.0,20.0,-10,10,0.8446004420266385,0.09065577887447439,0.05591870797900809,-0.01354601457285029,0.05006726467187537,-0.02504874202411555
8.668776154376236,0.0,0.0,20.162712116896117,8.0,20.0,-10,10,0.9173046201271106,0.10283710638744425,0.05500765199113613,-0.013326439737108071,0.001918733071984327,-0.024633245831273236
10.788632765750982,0.0,0.0,20.15300525745921,10.0,20.0,-10,10,1.0279103821073883,0.12636897997285174,0.04997548233503276,-0.01236255587516378,-0.08125288072478092,-0.022301409720178873
12.90848937712573,0.0,0.0,20.197813747791105,12.0,20.0,-10,10,1.1067004309833135,0.16170034210119463,0.04761506403478824,-0.012164107670833653,-0.1668451112057201,-0.020747601846077022
0.1913497088772438,0.0,0.0,20.18701630574188,0.0,20.0,-10,20,0.11506511858779718,0.06469422167128981,0.08826596347459284,-0.02328885629813714,0.291620371445192,-0.034236421228613874
0.19534970887724382,0.0,0.0,20.241835180857567,0.0,20.0,-10,20,0.11292629299929945,0.06473144781014183,0.07945464573669399,-0.02014618161367461,0.29403300083529327,-0.0342597570853425
2.8321704730956787,0.0,0.0,20.170615162247383,2.5,20.0,-10,20,0.3858936249175874,0.069075752639266,0.07900136864697073,-0.018913615085445444,0.22809521741856265,-0.03484803936966095
5.488991237314114,0.0,0.0,20.165779854179856,5.0,20.0,-10,20,0.651670149358797,0.08053596048872694,0.07876681925789863,-0.018347470369192383,0.1580032333391136,-0.03542619317425399
7.60884784868886,0.0,0.0,20.160892140359195,7.0,20.0,-10,20,0.8364809306976773,0.09702273779229043,0.08150191242093589,-0.019042296096046258,0.08591497075763095,-0.03653133573792563
8.668776154376236,0.0,0.0,20.161475288787233,8.0,20.0,-10,20,0.9069203773485774,0.10948808320507561,0.08126059403346618,-0.019331094672144892,0.02843078060242365,-0.03638110442948402
10.788632765750982,0.0,0.0,20.153712186993513,10.0,20.0,-10,20,1.0231964840683307,0.13173303183028642,0.07463145903806616,-0.017591946753759594,-0.05653623963408726,-0.03361107600970736
12.90848937712573,0.0,0.0,20.200065251932116,12.0,20.0,-10,20,1.1010395341603525,0.16650382281971768,0.07135461261765672,-0.01713288160274763,-0.14445005302041636,-0.03178676578935223
-5.116242517507802,0.0,0.0,20.18602242527601,-5.0,20.0,-5,0,-0.3970896843244846,0.06432119777850195,0.006033016060059961,-0.00519626924196857,0.28628522640777443,-0.003930134032567274
-2.460471055341191,0.0,0.0,20.1986131638181,-2.5,20.0,-5,0,-0.12180050522456783,0.05479971576643413,0.007606828864743887,-0.005020691679084146,0.21470061206942204,-0.005308801692015365
0.1903497088772438,0.0,0.0,20.204723796780726,0.0,20.0,-5,0,0.15911391218580748,0.053576923023919094,0.010558553019293275,-0.0046547703878674785,0.14486543869591625,-0.00586503889223886
0.1833497088772438,0.0,0.0,20.17980631841236,-0.0,20.0,-5,0,0.15593311715497923,0.05302381585460893,0.010176407388326118,-0.004330242281627321,0.14327011742619236,-0.005794138571143969
0.19434970887724382,0.0,0.0,20.18689226420512,0.0,20.0,-5,0,0.15766672349285699,0.053726259268069364,0.010432538326971207,-0.0048524946171717665,0.1462870797860502,-0.005835280471333031
2.8391704730956784,0.0,0.0,20.161490915181513,2.5,20.0,-5,0,0.43018758430415893,0.05931858408812784,0.011278625067749699,-0.004594803450166311,0.08380233544846512,-0.005847267853735216
5.488991237314114,0.0,0.0,20.156767159717912,5.0,20.0,-5,0,0.6940927668622013,0.07193205632502991,0.01015165111550148,-0.0031328345214173873,0.0221129145848976,-0.005660362660475549
6.548919543001487,0.0,0.0,20.161981549266528,6.0,20.0,-5,0,0.7917699028300558,0.07934816667049095,0.01208308808972994,-0.003074977280593595,-0.0065097212371053245,-0.005882706651751342
7.60884784868886,0.0,0.0,20.16361504262313,7.0,20.0,-5,0,0.8772002642876308,0.08902966398088681,0.013200222801625638,-0.004055786029118514,-0.04757236386765733,-0.0061799950104743494
8.668776154376236,0.0,0.0,20.157947393900564,8.0,20.0,-5,0,0.9449188859087886,0.10190971468670879,0.014062900633197538,-0.00438302364778103,-0.0892393683211238,-0.006580346994720892
9.728704460063607,0.0,0.0,20.15818265381878,9.0,20.0,-5,0,1.0082890098597295,0.11348181218943126,0.014532592069312846,-0.004581991699714749,-0.13411567863948798,-0.0068730875074737114
10.788632765750982,0.0,0.0,20.155348468333855,10.0,20.0,-5,0,1.0577903151402464,0.12764346030857132,0.01340774433000065,-0.004191618449856305,-0.17959608109855207,-0.006271203855220431
11.848561071438356,0.0,0.0,20.15877253956855,11.0,20.0,-5,0,1.0951048037457451,0.14466995451976233,0.012984137912362286,-0.0037980984515693554,-0.22574380554969606,-0.005944431620854397
12.90848937712573,0.0,0.0,20.16298611744005,12.0,20.0,-5,0,1.144471043806437,0.16586595191436462,0.013583107138014538,-0.004707407724981489,-0.2608166456916076,-0.005524848374337884
13.968417682813104,0.0,0.0,20.200558445227884,13.0,20.0,-5,0,1.1637121010197662,0.1852332690970268,0.012920862515233786,-0.0056563167916756935,-0.30730582783146526,-0.00538164532073737
15.028345988500478,0.0,0.0,20.306279340112525,14.0,20.0,-5,0,1.1292121485852924,0.22097896031090597,0.015115871654060942,-0.0029986902412915788,-0.3925349374977155,-0.0026551486344786345
0.1913497088772438,0.0,0.0,20.187683580395497,0.0,20.0,0,-20,0.19619555128233265,0.05961869235595025,-0.04227835481082165,0.0032287058857883946,0.017275743038021308,0.019999331919201693
0.19434970887724382,0.0,0.0,20.18607967642325,0.0,20.0,0,-20,0.19534028197648287,0.05994054556264145,-0.04962166698866057,0.005824175076061956,0.019847940221618753,0.020041088117958374
2.8321704730956787,0.0,0.0,20.16608479828492,2.5,20.0,0,-20,0.46579604962771165,0.06687942155124998,-0.04764284941082651,0.0061351344233173885,-0.03575728411790081,0.01997863481518275
5.488991237314114,0.0,0.0,20.159042845543347,5.0,20.0,0,-20,0.7300356686844395,0.08076146495587275,-0.0474418932777796,0.0071820070053204565,-0.10466750456297005,0.020386449130383948
7.60884784868886,0.0,0.0,20.157297840489395,7.0,20.0,0,-20,0.9144261802543194,0.09944645031371863,-0.04556391991232346,0.006467953509787099,-0.17889115516300785,0.020660526919158234
8.668776154376236,0.0,0.0,20.165608153388877,8.0,20.0,0,-20,0.9802441402561534,0.11254785246398366,-0.041259476811140915,0.005395283037861281,-0.22223475856169117,0.019033033874286256
10.788632765750982,0.0,0.0,20.153585317367273,10.0,20.0,0,-20,1.097013557976939,0.13708162624020534,-0.03640251492052802,0.004217929453180144,-0.31287643601832354,0.01734840848602414
12.90848937712573,0.0,0.0,20.20400399941608,12.0,20.0,0,-20,1.1747351557038022,0.17652285149918662,-0.03161148670041458,0.002902243584617232,-0.3972014153709076,0.015886932522481786
-5.116242517507802,0.0,0.0,20.190910789929315,-5.0,20.0,0,0,-0.3420746760630015,0.059824691856793864,0.0027996044082899078,-0.003986706784680825,0.11673387663440986,-0.0044080887053601575
-2.4624710553411906,0.0,0.0,20.20086484940603,-2.5,20.0,0,0,-0.06576880856723712,0.051932201973146165,0.007914698825314165,-0.004981719334414116,0.050325710837538805,-0.005495644058612552
0.1903497088772438,0.0,0.0,20.18563391773796,0.0,20.0,0,0,0.21078238074034872,0.052322582865291074,0.011407358694700963,-0.005266989988585443,-0.011474291627197944,-0.005984137643680116
0.1913497088772438,0.0,0.0,20.18893104165071,0.0,20.0,0,0,0.2035388814935096,0.052028059352337466,0.015915791442767925,-0.007414445873643613,-0.008005460378226088,-0.006486506183640944
0.19434970887724382,0.0,0.0,20.18527675459961,0.0,20.0,0,0,0.20981418861903917,0.052524726824657565,0.011244870112202019,-0.005225505743274002,-0.009540083959509383,-0.006034778927676844
0.19434970887724382,0.0,0.0,20.179132775918998,0.0,20.0,0,0,0.2040187288331421,0.05216780119405871,0.012763936138361904,-0.0061242565783988035,-0.005877355888447872,-0.00654299921854647
0.1843497088772438,0.0,0.0,20.180260127938297,-0.0,20.0,0,0,0.20813125185894238,0.05181752643537596,0.011091057319046709,-0.0046431092746022674,-0.014621553336221609,-0.00594250256160937
2.8391704730956784,0.0,0.0,20.156625827333876,2.5,20.0,0,0,0.47835278489908284,0.059502271376245905,0.011492857841290708,-0.004226011065127105,-0.06388726647509377,-0.005892891653707242
2.8321704730956787,0.0,0.0,20.161012811129915,2.5,20.0,0,0,0.4720656096255361,0.05966288781276949,0.013011276777858974,-0.005482009679431604,-0.05632529811777277,-0.006657608804561088
5.488991237314114,0.0,0.0,20.15535276086917,5.0,20.0,0,0,0.7400603407413506,0.0734294990840407,0.010310271170786648,-0.003461120120841815,-0.11963227110836494,-0.005531783471741972
5.488991237314114,0.0,0.0,20.15689815849197,5.0,20.0,0,0,0.734133443235657,0.07373367171266465,0.012765179236135573,-0.004590890007374797,-0.11365953844527493,-0.006678743722588075
6.548919543001487,0.0,0.0,20.15980838388508,6.0,20.0,0,0,0.8379271549894721,0.08154142161847991,0.012438541532839787,-0.0034721572496454506,-0.15021804889484874,-0.005868663422094369
7.60884784868886,0.0,0.0,20.162048456906906,7.0,20.0,0,0,0.922003826042345,0.09197549129173065,0.013633593578707904,-0.004474040417000586,-0.18715236361384963,-0.0063515976706545385
7.60884784868886,0.0,0.0,20.151609719669864,7.0,20.0,0,0,0.9172410233491416,0.09236777154511142,0.01293885558957648,-0.004534659490529998,-0.18234281884971587,-0.006783144433810789
8.668776154376236,0.0,0.0,20.1581800849437,8.0,20.0,0,0,0.989208166208429,0.1054026255234588,0.014104627761192184,-0.0043479753120756115,-0.23219735618273873,-0.006602623268052582
8.668776154376236,0.0,0.0,20.1581549988737,8.0,20.0,0,0,0.9841229434517186,0.10564098540299238,0.013289071900371641,-0.0046090408334596685,-0.22839671105878628,-0.0069095314421229815
9.728704460063607,0.0,0.0,20.1581800849437,9.0,20.0,0,0,1.0523990417936329,0.11762245471741027,0.013872571122206955,-0.004038232501959115,-0.2844000408032138,-0.006655606639602725
10.788632765750982,0.0,0.0,20.160064749243112,10.0,20.0,0,0,1.104630941402381,0.13157792476995056,0.014729157793430418,-0.005114245609021004,-0.3309625312606718,-0.006649925615078421
10.788632765750982,0.0,0.0,20.148546759915988,10.0,20.0,0,0,1.1014322545035409,0.13111268510314902,0.014229267576633614,-0.005034924856486505,-0.32420981522135367,-0.00707917800484235
11.848561071438356,0.0,0.0,20.153467659664376,11.0,20.0,0,0,1.1394888988216372,0.1490095245011652,0.015102320303687118,-0.00496450994847818,-0.3819676537145462,-0.006687394531233774
12.90848937712573,0.0,0.0,20.17367768983676,12.0,20.0,0,0,1.1902361795911525,0.1720183748879204,0.01427196776664689,-0.00504307839622897,-0.4146028702022699,-0.006228499622161027
12.90848937712573,0.0,0.0,20.170167117165015,12.0,20.0,0,0,1.1854757998972572,0.17079818230556928,0.015101883207970419,-0.005519589290918525,-0.4070679431247754,-0.006782669741131847
13.968417682813104,0.0,0.0,20.21787643496396,13.0,20.0,0,0,1.2018673621260672,0.1928853576799353,0.014347309415356946,-0.005982261934104191,-0.4560732436240806,-0.00597614573061582
15.028345988500478,0.0,0.0,20.32625252913543,14.0,20.0,0,0,1.1695645325243276,0.22962646878678492,0.014164054068673963,-0.0034423339126986707,-0.5305687699561272,-0.004038686126784738
0.1913497088772438,0.0,0.0,20.184339518091186,0.0,20.0,0,10,0.205457414892883,0.0533213266828721,0.0607345495333854,-0.016607875766276276,0.0039521018356794314,-0.022632769118636053
0.19434970887724382,0.0,0.0,20.17783292648142,0.0,20.0,0,10,0.20586770586125894,0.05354071599635945,0.051871486960271954,-0.013525943091007521,0.005382095819593006,-0.022683681917523544
2.8321704730956787,0.0,0.0,20.165500886168378,2.5,20.0,0,10,0.472760202631975,0.060669669384942566,0.0494194102491531,-0.012256593797754501,-0.04859818961665736,-0.02205741808520116
5.488991237314114,0.0,0.0,20.157861193901336,5.0,20.0,0,10,0.7378945183906755,0.07470016421141187,0.04818093385406289,-0.011112834044199155,-0.11286019663040572,-0.021922103081960218
7.60884784868886,0.0,0.0,20.1550638660201,7.0,20.0,0,10,0.916990650113616,0.0930791090963539,0.04882301759240947,-0.01126702644257539,-0.18234009903236037,-0.022113463485350815
8.668776154376236,0.0,0.0,20.158891736912693,8.0,20.0,0,10,0.9832673730607615,0.1064303314216428,0.047328800266555636,-0.01093161125274271,-0.22394006999755794,-0.021564207444969175
10.788632765750982,0.0,0.0,20.151885413498402,10.0,20.0,0,10,1.1001715955806501,0.1315560218791551,0.04513765387523534,-0.010487094656455484,-0.31981626434333016,-0.020460322029596346
12.90848937712573,0.0,0.0,20.20515877840411,12.0,20.0,0,10,1.1786819157479114,0.17220681231506757,0.041509950814769415,-0.010034318738034243,-0.40100620841589923,-0.01864796520400627
0.1913497088772438,0.0,0.0,20.187534460719235,0.0,20.0,0,20,0.19286329191274137,0.06071081411500259,0.0839386446738753,-0.022374956783788157,0.030906301340776432,-0.03278653333403866
0.19434970887724382,0.0,0.0,20.181073791223767,0.0,20.0,0,20,0.19181956037319567,0.060793014241571686,0.07515056811248914,-0.018976009060354362,0.031550666587277655,-0.032831918662298024
2.8321704730956787,0.0,0.0,20.165233137968443,2.5,20.0,0,20,0.46405774237667674,0.06761174031679366,0.07922457289808701,-0.02030627241111024,-0.025700852235193826,-0.033268835273751345
5.488991237314114,0.0,0.0,20.16192592518159,5.0,20.0,0,20,0.7267541014769865,0.0817891886666269,0.07195489485223769,-0.016604381656967437,-0.0934003727185779,-0.033649676320640164
7.60884784868886,0.0,0.0,20.156984527364042,7.0,20.0,0,20,0.9114988786492484,0.10035890465939619,0.07460439353501448,-0.017462024944587852,-0.17010864452234303,-0.03457767692544283
8.668776154376236,0.0,0.0,20.160475235580588,8.0,20.0,0,20,0.9758888959050827,0.11328488084410276,0.07125828880812182,-0.01673282647811427,-0.21151332736471445,-0.033361940928550333
10.788632765750982,0.0,0.0,20.15204216104558,10.0,20.0,0,20,1.0934621631732906,0.13757752588840366,0.06660883394911166,-0.016022246577224397,-0.30348788741405996,-0.031305192198015114
12.90848937712573,0.0,0.0,20.21015484676633,12.0,20.0,0,20,1.174396374327397,0.1758842716865965,0.06389896213535032,-0.015491137199171001,-0.3894579690504457,-0.0295091919198788
-5.116242517507802,0.0,0.0,20.196677559481678,-5.0,20.0,5,0,-0.2949464953369372,0.05798314672615694,0.01256082189160696,-0.007892730030378237,-0.0383282619921758,-0.0037011828925622684
-2.460471055341191,0.0,0.0,20.201070887447184,-2.5,20.0,5,0,-0.018899328964432582,0.05163395162999036,0.016162866355534926,-0.008409799861120898,-0.10958758944882478,-0.00505607175732741
0.1923497088772438,0.0,0.0,20.19881959181435,0.0,20.0,5,0,0.25156407296469707,0.05343668212518224,0.01931599241265528,-0.008131786075439625,-0.16099989504136808,-0.005699986635115523
0.1833497088772438,0.0,0.0,20.182458990742056,-0.0,20.0,5,0,0.25342074174349716,0.05283300248267201,0.01900469822027965,-0.007837276174266928,-0.16531846788362137,-0.005497951372513914
0.19434970887724382,0.0,0.0,20.182596610834484,0.0,20.0,5,0,0.25418748668105756,0.05362134268677343,0.01030800377014979,-0.0046179966484990636,-0.16168325636153624,-0.005729789733558194
2.8391704730956784,0.0,0.0,20.16237981746999,2.5,20.0,5,0,0.521379171937457,0.06201389220925337,0.018279498455709243,-0.007095820661218945,-0.20786836408901282,-0.005654983791221227
5.488991237314114,0.0,0.0,20.15350373325218,5.0,20.0,5,0,0.7814837521490461,0.07776513984061964,0.009042449141123824,-0.002626722741597578,-0.2666521955964535,-0.005085027392392102
6.548919543001487,0.0,0.0,20.15836231736596,6.0,20.0,5,0,0.8791354121989811,0.08630853139390415,0.011600344419735375,-0.003155655750707105,-0.2956400805855977,-0.005421190909890363
7.60884784868886,0.0,0.0,20.15730024227013,7.0,20.0,5,0,0.9610726550048913,0.09723179377183615,0.012936719515862413,-0.003641640641847758,-0.33229096674850656,-0.006158692280310484
8.668776154376236,0.0,0.0,20.156830619880303,8.0,20.0,5,0,1.0309385010144638,0.11103053164758128,0.012511858991712324,-0.0035529636250227533,-0.37845267455693665,-0.006045770460896544
9.728704460063607,0.0,0.0,20.15174335923422,9.0,20.0,5,0,1.0972993283763164,0.12396913780310925,0.01267836632432399,-0.0034096629678286423,-0.43847364986955173,-0.005996057002682371
10.788632765750982,0.0,0.0,20.155414266674757,10.0,20.0,5,0,1.1505344788861693,0.1391281343117743,0.01359719573954537,-0.004186173590165913,-0.49092960984680434,-0.006148372331606413
11.848561071438356,0.0,0.0,20.158137289412213,11.0,20.0,5,0,1.189616376062489,0.15723329806759642,0.01349903615714424,-0.004248372800196738,-0.5393699720957223,-0.005917642020645834
12.90848937712573,0.0,0.0,20.168550702755947,12.0,20.0,5,0,1.238466402295761,0.18091258482237674,0.013239293849589696,-0.004622338939127748,-0.5673704141659447,-0.005524520201668466
13.968417682813104,0.0,0.0,20.215327594824235,13.0,20.0,5,0,1.2469025828044042,0.20159385482659564,0.013727506775625349,-0.005618197496817139,-0.6059821860086108,-0.005396825839888344
15.028345988500478,0.0,0.0,20.315346798575725,14.0,20.0,5,0,1.2115252337310543,0.23733350648325344,0.014656333629186719,-0.0029329531497777816,-0.6786607295201069,-0.002619599383648521
0.1903497088772438,0.0,0.0,20.18403847108371,0.0,20.0,10,-20,0.2897104668772236,0.06260280070220146,-0.034432909570536255,0.0012445331642895242,-0.2400829829098013,0.017860143240713444
0.19434970887724382,0.0,0.0,20.188196732580042,0.0,20.0,10,-20,0.2882114789276687,0.06275154273023395,-0.04327768844396621,0.004297439906640831,-0.23810932934312368,0.017771973510999683
2.8321704730956787,0.0,0.0,20.165572708527225,2.5,20.0,10,-20,0.5595279056242525,0.07207712535585689,-0.03193816769576991,0.0014235621267529163,-0.2986799448093375,0.017034090732238143
5.488991237314114,0.0,0.0,20.16091193275306,5.0,20.0,10,-20,0.8221430896154136,0.08910355288995672,-0.03744698036037406,0.005034926826366452,-0.37504179674122373,0.016561939662381668
7.60884784868886,0.0,0.0,20.161108690802674,7.0,20.0,10,-20,1.000254118935799,0.10956177817767443,-0.03414743228698833,0.004321870696257607,-0.4411258091476617,0.015841253683984115
8.668776154376236,0.0,0.0,20.166603141125975,8.0,20.0,10,-20,1.0682206584412368,0.1238988610783931,-0.03520903128450747,0.0042623419274124595,-0.49350335400247985,0.01658708864303194
10.788632765750982,0.0,0.0,20.15551429482462,10.0,20.0,10,-20,1.186809266042672,0.1504021180925716,-0.032762404563745205,0.003969490085504613,-0.5959139563502538,0.015940236140727065
12.90848937712573,0.0,0.0,20.199310775247778,12.0,20.0,10,-20,1.2641184450051608,0.18972198813115726,-0.028495895643228453,0.00258225957908845,-0.6664326935115527,0.014649819086812442
0.1913497088772438,0.0,0.0,20.181791471496837,0.0,20.0,10,-10,0.28894601570261874,0.0562247494170958,-0.010315090479220815,-0.002781688642031854,-0.26574890748095176,0.006958766292483016
0.19434970887724382,0.0,0.0,20.179019551607883,0.0,20.0,10,-10,0.28729615013555376,0.05639581302792345,-0.018866922248503996,7.094318828981174e-05,-0.2633747379078885,0.006946864329320541
2.8321704730956787,0.0,0.0,20.159129127920146,2.5,20.0,10,-10,0.5551913565353307,0.06629080719146582,-0.015253272102598815,-1.212987412220224e-05,-0.31616069551337567,0.006039206130957637
5.487991237314113,0.0,0.0,20.155412246873297,5.0,20.0,10,-10,0.8204951291093802,0.08311689841649736,-0.014132460594696777,0.0007347713939653632,-0.38921072742182267,0.005700322239329699
7.60884784868886,0.0,0.0,20.14883932116656,7.0,20.0,10,-10,0.9978652924874423,0.10356120457459272,-0.011427812898618238,-0.00014886355769618207,-0.45206885331691055,0.005417962331045463
8.668776154376236,0.0,0.0,20.159167250398255,8.0,20.0,10,-10,1.063288300100111,0.11790829484635401,-0.012317735616833967,-1.0309777699840564e-05,-0.5057049325418879,0.0058613537450282254
10.788632765750982,0.0,0.0,20.150946846797183,10.0,20.0,10,-10,1.1850038378307575,0.1451806728142451,-0.010210084051244295,-0.00046216838285869516,-0.6083673444011279,0.005270550775276381
12.90848937712573,0.0,0.0,20.20929706699902,12.0,20.0,10,-10,1.2614499536293364,0.18598975548175894,-0.007540343015248781,-0.0014532663453727748,-0.6789993020780205,0.00468081343053717
-5.116242517507802,0.0,0.0,20.201417109149183,-5.0,20.0,10,0,-0.2683678969243828,0.059025523213786124,0.0048120564054147065,-0.004375565372662256,-0.12225772423476762,-0.0036481846719155927
-2.460471055341191,0.0,0.0,20.197290543728865,-2.5,20.0,10,0,0.021455553407283497,0.053165396845095046,0.007021019305038059,-0.004470418152108821,-0.23352396019914523,-0.0053312567202559195
0.1923497088772438,0.0,0.0,20.17614706226499,0.0,20.0,10,0,0.29606068181165834,0.05605736383309174,0.009953547495195373,-0.004574957236688037,-0.28830865751115664,-0.00564662277866301
0.1913497088772438,0.0,0.0,20.179771731732643,0.0,20.0,10,0,0.28707393217978383,0.055157649235244445,0.020560120610713474,-0.00836682200008532,-0.2756424237474976,-0.00683787827343315
0.19434970887724382,0.0,0.0,20.18643404983223,0.0,20.0,10,0,0.2975586617106423,0.056166721271797025,0.009624259591001438,-0.004348199468788463,-0.28781270832804223,-0.005540487168624203
0.19434970887724382,0.0,0.0,20.180258383263627,0.0,20.0,10,0,0.28629351223563426,0.05523534979071306,0.013110993837161041,-0.005419204789678407,-0.27410568604924307,-0.00686008693848113
0.1833497088772438,0.0,0.0,20.186284005855075,-0.0,20.0,10,0,0.293195222868849,0.055473985532268635,0.00944608054548551,-0.003633780144528204,-0.2931185751699285,-0.005490347423439163
2.8391704730956784,0.0,0.0,20.15736476952512,2.5,20.0,10,0,0.5637444956618171,0.0659339138544834,0.01034738296545646,-0.00376441880258141,-0.3364814178781748,-0.005642042264508291
2.8321704730956787,0.0,0.0,20.157663549199665,2.5,20.0,10,0,0.552154223553297,0.06545994100590824,0.013723033759907279,-0.0050727013263393884,-0.3204521647724926,-0.007127378822944827
5.488991237314114,0.0,0.0,20.153816377555238,5.0,20.0,10,0,0.8241730525485201,0.08292280402373803,0.00845116985353599,-0.0024342972162569162,-0.39931292455780026,-0.00493908357646128
5.488991237314114,0.0,0.0,20.155077591098983,5.0,20.0,10,0,0.8141993742730207,0.0823928802863095,0.010569777862702573,-0.003023362271440743,-0.3840495054595365,-0.006554535223785893
6.548919543001487,0.0,0.0,20.159734988547587,6.0,20.0,10,0,0.9189966678419512,0.09198083089496983,0.011689636765885397,-0.0028385955602947023,-0.4262258178084356,-0.005572358080375364
7.60884784868886,0.0,0.0,20.157232949916416,7.0,20.0,10,0,0.9994861475807384,0.10332276601527055,0.012359276301515116,-0.003470337317621852,-0.4586367637689364,-0.006026453510972979
7.60884784868886,0.0,0.0,20.149351059649767,7.0,20.0,10,0,0.9903984901541915,0.10271394652917862,0.013201208954391839,-0.004148424131984944,-0.44514212225646405,-0.0069939720727716205
8.668776154376236,0.0,0.0,20.155816518676534,8.0,20.0,10,0,1.0678912046027036,0.11775057776613534,0.011124704541316999,-0.003080123402659039,-0.511393862933737,-0.005540272609158113
8.668776154376236,0.0,0.0,20.156983419802703,8.0,20.0,10,0,1.0570250282147788,0.11723780210380513,0.012013303582446701,-0.003801381000657904,-0.4993736910555954,-0.00649368904270642
9.728704460063607,0.0,0.0,20.155108265728387,9.0,20.0,10,0,1.1364228860938745,0.13118629464703813,0.011469884198233924,-0.002653766915078771,-0.5748486443012416,-0.005815844154653888
10.788632765750982,0.0,0.0,20.157947453070896,10.0,20.0,10,0,1.1916740419336869,0.14662911735870576,0.013027520308427003,-0.0040144443899783324,-0.6246977021325211,-0.005982703302931787
10.788632765750982,0.0,0.0,20.15135648308136,10.0,20.0,10,0,1.180776472612529,0.14439407835688323,0.013588860836569627,-0.0041501625240186685,-0.608031476956817,-0.0069564472857928765
11.848561071438356,0.0,0.0,20.158539558421577,11.0,20.0,10,0,1.2287499903653254,0.1653742833384363,0.013496926163098256,-0.004037386052412942,-0.6747288743897505,-0.005943365672984188
12.90848937712573,0.0,0.0,20.179552951118087,12.0,20.0,10,0,1.273522313574707,0.18871067261506483,0.013076245642341212,-0.004669204287546233,-0.6970027781419753,-0.005412138489031514
12.90848937712573,0.0,0.0,20.17753532200447,12.0,20.0,10,0,1.2614048424389135,0.18694013638886228,0.01437632486326702,-0.004741442399961332,-0.681415379661901,-0.0065839595946583195
13.968417682813104,0.0,0.0,20.229195741030125,13.0,20.0,10,0,1.2830915768575128,0.2105034975578461,0.012728080806639258,-0.004960600450993087,-0.7309060621160895,-0.005348010709831046
15.028345988500478,0.0,0.0,20.330047105121512,14.0,20.0,10,0,1.2457339324671426,0.24645655334174874,0.013897339218650941,-0.0028168820947120734,-0.7927850160942832,-0.0028057072552222584
0.1913497088772438,-0.005,-0.0,20.18661113230511,0.0,20.0,10,10,0.29315372302332193,0.05750039964582533,0.06284414769593723,-0.017055863720352005,-0.27049502851309176,-0.023996155004636217
0.19434970887724382,-0.005,-0.0,20.177055728246106,0.0,20.0,10,10,0.29266714312562636,0.057577257199828966,0.054752161748397185,-0.014115734610577359,-0.2685509688316252,-0.02399145865589974
2.8321704730956787,-0.005,-0.0,20.164487878707803,2.5,20.0,10,10,0.5590257022755637,0.06772166376969456,0.05086301851207548,-0.012174426300733803,-0.32280409638287993,-0.022829339399377355
5.488991237314114,-0.005,-0.0,20.15524055149406,5.0,20.0,10,10,0.8217298692991897,0.08468858508863009,0.047149862676083176,-0.010464353661649727,-0.3939408001814082,-0.02211123901815687
7.60884784868886,-0.005,-0.0,20.151048319772595,7.0,20.0,10,10,0.9972639789218447,0.10508172580235633,0.04713810907735344,-0.010498909828448675,-0.4497366353657097,-0.022165333075036635
8.668776154376236,-0.005,-0.0,20.158845311478352,8.0,20.0,10,10,1.0642614083830177,0.11936069709557451,0.047527251623933287,-0.011021720968188932,-0.4971923066053943,-0.022278730955167483
10.788632765750982,-0.005,-0.0,20.15121115417681,10.0,20.0,10,10,1.1862418075402976,0.1462191668175858,0.04687312657360209,-0.010739136021229792,-0.6082897505836071,-0.021806008145215383
12.90848937712573,-0.005,-0.0,20.206791681383216,12.0,20.0,10,10,1.2626439759442536,0.1851634688963011,0.044254712152916265,-0.010277020368666089,-0.6856328766317118,-0.02008737808478464
0.1913497088772438,0.0,0.0,20.186371540725172,0.0,20.0,10,20,0.28316890167338027,0.06269548953964947,0.07149829060215442,-0.01794624941682567,-0.24694863407184914,-0.03131578472380069
0.19434970887724382,0.0,0.0,20.189213055835204,0.0,20.0,10,20,0.2850211998606943,0.06274622067761193,0.07143558206949864,-0.017904285986877683,-0.2487863225701904,-0.031228332595618035
2.8321704730956787,0.0,0.0,20.162879427778464,2.5,20.0,10,20,0.5544927935166427,0.07233648368403325,0.06972672134909952,-0.016759317638992167,-0.30458424214949914,-0.031220941276994638
