AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
12.456541984807599,-10.0,-10.0,19.80582458394732,11.0,20.0,20,0,1.275211081293911,0.19593234864478168,-0.06831467741337349,0.009701993942035083,-0.9757207439093584,0.02145191353252712
13.557821578669637,-10.0,-10.0,19.772869537864217,12.0,20.0,20,0,1.3003298569214237,0.2157063222417998,-0.06423062727272588,0.006079324287471143,-1.009726500963453,0.020722618036949428
14.659101172531676,-10.0,-10.0,19.74295341452146,13.0,20.0,20,0,1.3175098952211282,0.23394021216722583,-0.059559060784111856,0.0021440361742547927,-1.0321621465516697,0.019668524969033443
15.760380766393714,-10.0,-10.0,19.68966022917965,14.0,20.0,20,0,1.3381151873459476,0.26001131235476166,-0.05681560787431219,-0.002382221313665303,-1.0724477225371651,0.018517951387785225
0.3426746839750188,-8.005,-8.0,19.797438605321908,0.0,20.0,-10,-20,0.14399374018879263,0.08675858143859923,-0.08940788678682304,0.015068980194200193,0.1965797361510001,0.02728226564541124
0.3456746839750188,-8.005,-8.0,19.81071127990771,0.0,20.0,-10,-20,0.1441922925331337,0.08669095408520804,-0.0891658544177765,0.01505016151765093,0.19744188038728466,0.027294178396272
3.084115045456371,-8.005,-8.0,19.806683722988154,2.5,20.0,-10,-20,0.41619843042858234,0.09072703293422302,-0.08694024334061287,0.014992793332061521,0.10639060247217978,0.02855915421220401
5.841555406937722,-8.005,-8.0,19.801786862849692,5.0,20.0,-10,-20,0.6748012126866055,0.10081286914645894,-0.08001687613859246,0.014388719849779285,0.03696971022470626,0.02735201584238748
8.041907696122806,-8.005,-8.0,19.802358588344443,7.0,20.0,-10,-20,0.8586690433570149,0.11441848241212313,-0.07917867341950646,0.015022700832787768,-0.027024313975363777,0.028894717429774307
9.142083840715346,-8.005,-8.0,19.810039660617846,8.0,20.0,-10,-20,0.9409542829174256,0.12514925852607098,-0.07723590109895456,0.014832502210334926,-0.0778769858774895,0.029256076223439453
11.342436129900427,-8.005,-8.0,19.804547984614253,10.0,20.0,-10,-20,1.0577638890897318,0.1534296291150874,-0.058340915345267134,0.008878829860894345,-0.21114596608109537,0.024613659800413287
13.542788419085511,-8.005,-8.0,19.743447343054008,12.0,20.0,-10,-20,1.096022593034005,0.1911734937052642,-0.04378470693696784,0.0008478952502440141,-0.32381810039706616,0.020182935794938035
0.3416746839750188,-8.005,-8.0,19.808103086857724,0.0,20.0,-10,-10,0.15228540655955156,0.07658904000706533,-0.06505255211011769,0.008348055400132233,0.16427824177984315,0.017085922129763297
0.3466746839750188,-8.005,-8.0,19.83350667075559,0.0,20.0,-10,-10,0.153482029128526,0.0761467947888964,-0.06664362488924142,0.008911333357550904,0.16553387980562642,0.01762793587642064
3.084115045456371,-8.005,-8.0,19.811308277158396,2.5,20.0,-10,-10,0.4247054788329443,0.08037233789490804,-0.0626444080004926,0.008741815873290284,0.07667507744245573,0.01776908614571534
5.841555406937722,-8.005,-8.0,19.805324289083497,5.0,20.0,-10,-10,0.6814939069690197,0.09080593425551566,-0.054367092086023534,0.008250023005330212,0.013540876209145248,0.015480537712356584
8.041907696122806,-8.005,-8.0,19.810133209799048,7.0,20.0,-10,-10,0.8654818248362384,0.1044291751149833,-0.05153012698899539,0.008589575935973787,-0.04659584906791378,0.015957517747510953
9.142083840715346,-8.005,-8.0,19.810742505330875,8.0,20.0,-10,-10,0.948990167575082,0.11519768317313706,-0.047934696819432694,0.007668461312629729,-0.10079288208374682,0.015531615288327163
11.342436129900427,-8.005,-8.0,19.810588030519952,10.0,20.0,-10,-10,1.06989137899268,0.14472464749307073,-0.03244402118968652,0.002963490331357207,-0.23133943007997348,0.012150131797932236
13.542788419085511,-8.005,-8.0,19.742775310805346,12.0,20.0,-10,-10,1.0978725892081946,0.18411548853515644,-0.019677355965231916,-0.005065959799107709,-0.34293812850917876,0.008597399734682121
0.3416746839750188,-8.0,-8.0,19.8029759500976,0.0,20.0,-10,0,0.15216264007619132,0.07047175636741225,-0.031884150107683855,0.0028518924631379112,0.16391519357504317,0.0025201130061268916
0.3466746839750188,-8.0,-8.0,19.84123490530134,0.0,20.0,-10,0,0.15302947993978927,0.07034993837680292,-0.0317353148014726,0.0028023272665063247,0.16449300087053725,0.0025957337513391626
3.084115045456371,-8.0,-8.0,19.816511902999412,2.5,20.0,-10,0,0.42427185015576985,0.07452532047832652,-0.02972400249959644,0.0029199840601647794,0.07553615385192462,0.003131463559782555
5.841555406937722,-8.0,-8.0,19.814014033637797,5.0,20.0,-10,0,0.6818192429744171,0.08532686218962154,-0.022603543250997248,0.0023371698316598847,0.011066421683461215,0.0011489105565993067
8.041907696122806,-8.0,-8.0,19.807880752501433,7.0,20.0,-10,0,0.8632669508932211,0.09901116830665595,-0.019357843330332726,0.002428036526946625,-0.04463865901435767,0.0012063886974695171
9.142083840715346,-8.0,-8.0,19.815892276328377,8.0,20.0,-10,0,0.9486385480518241,0.10994249204484526,-0.016858961347394077,0.001872970951204107,-0.10270716256892833,0.0012454705027066864
11.342436129900427,-8.0,-8.0,19.807048120952096,10.0,20.0,-10,0,1.065375856575725,0.1399950470372493,-0.002401620025602632,-0.003027356123460649,-0.23369346248339634,-0.0016952862802853946
13.542788419085511,-8.0,-8.0,19.745083989133622,12.0,20.0,-10,0,1.0979097077206568,0.17942146139391538,0.008127882465625449,-0.010459813234221474,-0.34337238451526136,-0.004255165611008928
0.3426746839750188,-8.005,-8.0,19.8049344924856,0.0,20.0,-10,10,0.1441631412242374,0.06756662041888888,0.012806989909570483,-0.00508887312942239,0.18114550459330456,-0.016768624102753038
0.3456746839750188,-8.005,-8.0,19.81460231772712,0.0,20.0,-10,10,0.14561162541645883,0.06761900224816904,0.012507248504798592,-0.004917568513990491,0.18126397917280015,-0.016615982271455762
3.084115045456371,-8.005,-8.0,19.821606089991263,2.5,20.0,-10,10,0.41840070295590204,0.07164688202897813,0.013791602377387979,-0.004640918818142413,0.09174418619623922,-0.016255816926088757
5.841555406937722,-8.005,-8.0,19.815398180566095,5.0,20.0,-10,10,0.6775658249092451,0.08296990431775474,0.017323119832276274,-0.005015560750065767,0.017222402000963668,-0.016926132709618756
8.041907696122806,-8.005,-8.0,19.81029316419906,7.0,20.0,-10,10,0.8600766501249859,0.09690748370367652,0.018445328101556545,-0.0046534281291546785,-0.043670194796095116,-0.016127674354996728
9.142083840715346,-8.005,-8.0,19.81977234043121,8.0,20.0,-10,10,0.9423019017759398,0.1073937088770327,0.021092086501457694,-0.004771002001999925,-0.08840891904723697,-0.016255610205182954
11.342436129900427,-8.005,-8.0,19.810989098685234,10.0,20.0,-10,10,1.0528897591190536,0.13866080494939953,0.03229148192860667,-0.009480639804785633,-0.2251492418882958,-0.01761640277905879
13.542788419085511,-8.005,-8.0,19.74843086989663,12.0,20.0,-10,10,1.095501336339722,0.17690272808273688,0.03776368508326273,-0.015712581626241798,-0.3380726794930495,-0.018058069811013436
0.3426746839750188,-7.995,-8.0,19.804139003358465,0.0,20.0,-10,20,0.13584672646350618,0.07129853503020055,0.0381631839665652,-0.010373818240652677,0.21935730041153303,-0.026996686850924885
0.3466746839750188,-7.995,-8.0,19.8394164902281,0.0,20.0,-10,20,0.13661031702110335,0.07132447190991135,0.037617731623629226,-0.010148106023908247,0.22003836976371868,-0.026825654575394264
3.084115045456371,-7.995,-8.0,19.814039354219762,2.5,20.0,-10,20,0.4093362339675532,0.07497356991529408,0.03958551729945347,-0.009960318830622027,0.12855375640997685,-0.026983767000603606
5.841555406937722,-7.995,-8.0,19.812031073266596,5.0,20.0,-10,20,0.6723131662842884,0.0860478349934139,0.038946633507711825,-0.009062445748291917,0.04362882263725407,-0.02630124350518352
8.041907696122806,-7.995,-8.0,19.80824425040752,7.0,20.0,-10,20,0.8551024735692637,0.09955622937308102,0.04132706642570578,-0.009062487170359035,-0.013942554896968825,-0.026142433869840737
9.142083840715346,-7.995,-8.0,19.81822707491455,8.0,20.0,-10,20,0.9349399128260583,0.1097938176066017,0.04624161468175806,-0.010146541933717577,-0.05742569628641105,-0.027400806212153163
11.342436129900427,-7.995,-8.0,19.8076683631766,10.0,20.0,-10,20,1.0513040864173149,0.14011291034398823,0.05823417909285396,-0.014564260622392718,-0.19569217298279376,-0.02946631229708831
13.542788419085511,-7.995,-8.0,19.740722036534365,12.0,20.0,-10,20,1.0909529722807167,0.17857707375479334,0.06342748490734898,-0.02107974737760319,-0.31466686097306895,-0.02974757925436733
0.3426746839750188,-8.0,-8.0,19.79943101557834,0.0,20.0,0,-20,0.2296394967169118,0.0816152532392197,-0.08683926574707006,0.013874501327924107,-0.08466551804394608,0.025834279739538276
0.3456746839750188,-8.0,-8.0,19.81817646638029,0.0,20.0,0,-20,0.23027263840692155,0.08162592890192419,-0.0884056665099636,0.014437540576151762,-0.08423170119512342,0.026352379976004148
3.084115045456371,-8.0,-8.0,19.808266913328897,2.5,20.0,0,-20,0.4998411122817932,0.08814592749651082,-0.0846873996020434,0.014096169378584187,-0.16695214624018295,0.027273006256231046
5.841555406937722,-8.0,-8.0,19.80167423329098,5.0,20.0,0,-20,0.7526984704093077,0.0999411203348846,-0.07020510637805585,0.011933902926516495,-0.21880142187105786,0.022878371372865133
8.041907696122806,-8.0,-8.0,19.804082150192365,7.0,20.0,0,-20,0.9415904542348201,0.11632559871794458,-0.0723268936811353,0.013154362495673168,-0.30334170578264635,0.025831498489620155
9.142083840715346,-8.0,-8.0,19.814408430217643,8.0,20.0,0,-20,1.0228031505041772,0.12802957311474547,-0.07035479627271933,0.013016432291007815,-0.3568490642693638,0.026272061066614293
11.342436129900427,-8.0,-8.0,19.810481100121553,10.0,20.0,0,-20,1.140295163716037,0.15758946637073637,-0.05266503511370046,0.006762916838326429,-0.47231937471693686,0.022168575080168864
13.542788419085511,-8.0,-8.0,19.73437541357366,12.0,20.0,0,-20,1.171280822917143,0.19802817509700865,-0.03946768040379012,-0.0009159219604302986,-0.5751366828597776,0.01833719509891456
0.3426746839750188,-8.0,-8.0,19.80654264001122,0.0,20.0,0,0,0.23444857445682257,0.06727473420336287,-0.035071205801781045,0.003976401187970831,-0.1016061096600898,0.0030155978716145363
0.3456746839750188,-8.0,-8.0,19.823970365436246,0.0,20.0,0,0,0.23542318646056976,0.06742135266685748,-0.035088974144750096,0.003958467197657368,-0.10192423850959467,0.0030116097987531476
3.084115045456371,-8.0,-8.0,19.821074397259892,2.5,20.0,0,0,0.5055836181046715,0.07391902896115918,-0.030855663687321674,0.003743654228482066,-0.1804011636758162,0.0029881580420648203
5.841555406937722,-8.0,-8.0,19.815249724077578,5.0,20.0,0,0,0.7506520341449364,0.08666381766976408,-0.01618481563500951,0.0009655478268815242,-0.21336259980867037,-0.0018759061150885018
8.041907696122806,-8.0,-8.0,19.809949587559423,7.0,20.0,0,0,0.9437565446951255,0.1029236749511465,-0.018585715820659515,0.00247282583725749,-0.3061932423264219,0.0006938210691623303
9.142083840715346,-8.0,-8.0,19.819371825850173,8.0,20.0,0,0,1.0251465655114578,0.11491800746911444,-0.01760713014662281,0.002547064414222086,-0.3625855561918499,0.0014371792043320543
11.342436129900427,-8.0,-8.0,19.818575875423043,10.0,20.0,0,0,1.1460716569197527,0.14588763825904905,-0.0021580635906393456,-0.0032122089117289864,-0.480347695783443,-0.0017522595019918393
13.542788419085511,-8.0,-8.0,19.748124339721222,12.0,20.0,0,0,1.177562384488734,0.18770393131436283,0.008065687279300127,-0.010257762850639182,-0.5844284181072065,-0.004218350661209047
0.3426746839750188,-7.995,-8.0,19.8065249565081,0.0,20.0,0,10,0.23353098807300818,0.06431908040426083,0.013186630305379313,-0.005277827950502361,-0.08149174415539319,-0.016822287528498438
0.3456746839750188,-7.995,-8.0,19.808817348848795,0.0,20.0,0,10,0.23230892582677762,0.06448223287843538,0.01332551763945772,-0.005451112346669187,-0.08124165384428225,-0.016846927644459764
3.084115045456371,-7.995,-8.0,19.826040194634714,2.5,20.0,0,10,0.5033298171408986,0.07075229361288671,0.014450066286602623,-0.004875190947743903,-0.16548079078267813,-0.016388287152593682
5.841555406937722,-7.995,-8.0,19.822649056796035,5.0,20.0,0,10,0.7501050433495431,0.08365592714107463,0.024466024667333566,-0.006640833614458216,-0.2000780111981049,-0.0196312875004672
8.041907696122806,-7.995,-8.0,19.814495032930584,7.0,20.0,0,10,0.9413012405667737,0.09981300878638263,0.019779821236500024,-0.004600392751199906,-0.2969377415142024,-0.016463361984288296
9.142083840715346,-7.995,-8.0,19.821829037468838,8.0,20.0,0,10,1.0220321397372207,0.11141202882777142,0.021403268242764274,-0.004750193557244915,-0.3466120708142206,-0.015821694256756322
11.342436129900427,-7.995,-8.0,19.817028182075084,10.0,20.0,0,10,1.1377044052580938,0.14406084615186918,0.030421700032261825,-0.009448269997049279,-0.46918648946518976,-0.016425957710305885
13.542788419085511,-7.995,-8.0,19.749806047373813,12.0,20.0,0,10,1.1770705650852926,0.1833803024530576,0.03804379006767611,-0.015540005454715204,-0.5740945054495855,-0.01759867198323471
0.3426746839750188,-8.0,-8.0,19.807323513074323,0.0,20.0,0,20,0.2185654819579491,0.0679871821678975,0.03406710988772093,-0.00939222032921548,-0.04829906306000408,-0.02595431841663155
0.3456746839750188,-8.0,-8.0,19.820292318594472,0.0,20.0,0,20,0.22006553120646882,0.06798201735510526,0.03316519798988916,-0.009581905350547293,-0.04919182668722707,-0.02546169227797548
3.084115045456371,-8.0,-8.0,19.820522924688483,2.5,20.0,0,20,0.4908811663907795,0.07433885660012582,0.03525094294873098,-0.009327137569403522,-0.1339116190869821,-0.02552314136809818
5.840555406937722,-8.0,-8.0,19.812494401860068,5.0,20.0,0,20,0.7471200833335604,0.08738097414023478,0.03730850554473181,-0.00915476398586524,-0.1978391400773535,-0.02565446765036799
8.041907696122806,-8.0,-8.0,19.81319350786296,7.0,20.0,0,20,0.9326292659188823,0.10310106842710429,0.03902278941058106,-0.008774954008329202,-0.27321435084680634,-0.02521743567652668
9.142083840715346,-8.0,-8.0,19.821805015758457,8.0,20.0,0,20,1.012369166707147,0.11472914639187595,0.043167260513577846,-0.009230422990331852,-0.3240946579377318,-0.025944643342432606
11.342436129900427,-8.0,-8.0,19.81268897096441,10.0,20.0,0,20,1.117859565990928,0.1481539001030208,0.05637040235796388,-0.015350914304154938,-0.4506975950288847,-0.02820527445773372
13.542788419085511,-8.0,-8.0,19.7483873485378,12.0,20.0,0,20,1.1638598261928002,0.18711837242863816,0.061123643833486924,-0.020880421327357287,-0.5595569399031723,-0.028651764280986126
0.3426746839750188,-8.0,-8.0,19.79794834968126,0.0,20.0,10,-20,0.3275559564255558,0.08397634493763027,-0.08544930546848242,0.013181368017649863,-0.3619068643539512,0.025574984905934465
0.3456746839750188,-8.0,-8.0,19.810666665593352,0.0,20.0,10,-20,0.3264084215063684,0.08407918756616005,-0.08544179202512737,0.012833152833193357,-0.36000102493182884,0.025543267308106722
3.084115045456371,-8.0,-8.0,19.81509884533266,2.5,20.0,10,-20,0.5931879833805701,0.0923995607464041,-0.07675833017714502,0.011594293242508533,-0.433870510396744,0.02454659651579838
5.841555406937722,-8.0,-8.0,19.80593571990507,5.0,20.0,10,-20,0.8524794600199367,0.10833210187065416,-0.06601243613071191,0.010079765222640617,-0.5173622508007094,0.021911674518595704
8.041907696122806,-8.0,-8.0,19.800435826685682,7.0,20.0,10,-20,1.043856311043655,0.12793991883881334,-0.06942178512971593,0.01136967161610505,-0.6192071009535057,0.025631153182175955
9.142083840715346,-8.0,-8.0,19.81509884533266,8.0,20.0,10,-20,1.1239400003647984,0.14044816704873217,-0.06768144846754567,0.011761432428371925,-0.6694358688489375,0.026164158915766175
11.342436129900427,-8.0,-8.0,19.812096720039726,10.0,20.0,10,-20,1.212199011380505,0.1735824103983492,-0.045862087395110565,0.004044192918905968,-0.7479294197072918,0.020121979965582727
13.542788419085511,-8.0,-8.0,19.736392413720473,12.0,20.0,10,-20,1.2496800291007752,0.21310547831590224,-0.03421970950552652,-0.002925992527744921,-0.8320701989226005,0.01703313648608705
0.3426746839750188,-7.995,-8.0,19.801595358398426,0.0,20.0,10,-10,0.3272721240458706,0.07492121756443396,-0.06366817316349842,0.008974969514748871,-0.3875215940061839,0.015696971111352848
0.3456746839750188,-7.995,-8.0,19.823247270313107,0.0,20.0,10,-10,0.32798641668127415,0.07495733810131285,-0.06327368074588902,0.008635861188078731,-0.3869129539652224,0.015632477267619866
3.084115045456371,-7.995,-8.0,19.813160904182013,2.5,20.0,10,-10,0.5957501714890993,0.0841841400699249,-0.05683378931518238,0.008207528391646693,-0.4642405927964552,0.015169204650861991
5.840555406937722,-7.995,-8.0,19.810390483665948,5.0,20.0,10,-10,0.8491413734531377,0.10010911622550893,-0.044800682292922125,0.006581765611734182,-0.5261846801271798,0.01173685604990622
8.041907696122806,-7.995,-8.0,19.81421323364143,7.0,20.0,10,-10,1.0413271206821115,0.1192488235646803,-0.04610656943410431,0.007722990628078963,-0.629478584784221,0.014348683951655249
9.142083840715346,-7.995,-8.0,19.82032635085609,8.0,20.0,10,-10,1.120441652231551,0.13205440060077034,-0.043467496541428334,0.007579325433682776,-0.6816969729261838,0.014538845896484987
11.342436129900427,-7.995,-8.0,19.817014510163464,10.0,20.0,10,-10,1.213336757605189,0.16583339269233352,-0.025064271072259756,0.00015817529077852524,-0.7612038705198119,0.010100022197313496
13.542788419085511,-7.995,-8.0,19.743752453627096,12.0,20.0,10,-10,1.248119591127975,0.2063147671082246,-0.013461356951148674,-0.006650898964778675,-0.8444268848029474,0.0069704608598510605
0.3426746839750188,-8.0,-8.0,19.80520532528041,0.0,20.0,10,0,0.3233248095239538,0.0706786008244578,-0.0328708229205181,0.003427265453472967,-0.38826245318041724,0.0023357865824718657
0.3456746839750188,-8.0,-8.0,19.82718531601958,0.0,20.0,10,0,0.32452432551906374,0.07072443715431827,-0.03283239910953419,0.0031698691067331146,-0.3868337077356278,0.002376704575504576
3.084115045456371,-8.0,-8.0,19.816437077201975,2.5,20.0,10,0,0.5918857273570949,0.07992088599909117,-0.026527711297638024,0.0025246343493068968,-0.46566738241543554,0.0017197118427608917
5.841555406937722,-8.0,-8.0,19.809530812883526,5.0,20.0,10,0,0.8429539823915516,0.09581120120526683,-0.015378133430354556,0.0007550281233064936,-0.5189161945757542,-0.0016269291371881838
8.041907696122806,-8.0,-8.0,19.813796756490863,7.0,20.0,10,0,1.0372160130830823,0.11500591271159398,-0.017211841302550213,0.0018390389714841341,-0.6280368423832227,0.0010874942682369154
9.142083840715346,-8.0,-8.0,19.82369332858441,8.0,20.0,10,0,1.1166441840955514,0.12822050556508666,-0.015783042721491322,0.0023773991089422563,-0.6815846676497085,0.0017840258317414577
11.342436129900427,-8.0,-8.0,19.822421903217734,10.0,20.0,10,0,1.2148913264302978,0.16141424498591225,0.0016223408661544458,-0.004905638560268463,-0.7611621574778339,-0.0023412450999106458
13.542788419085511,-8.0,-8.0,19.74140372160459,12.0,20.0,10,0,1.2461785270588046,0.20275661622843594,0.011126555952330704,-0.011346827930980333,-0.8408220084104628,-0.004754989682243808
0.3426746839750188,-8.005,-8.0,19.806070093886348,0.0,20.0,10,10,0.31934431533890645,0.06792475370782983,0.015525334256925264,-0.006333893217282146,-0.3613625164812196,-0.0178745191256537
0.3456746839750188,-8.005,-8.0,19.826122045558005,0.0,20.0,10,10,0.32137283819280904,0.06795478274191744,0.014830782437907003,-0.006441715342967694,-0.36096501805481684,-0.017674498450997143
3.084115045456371,-8.005,-8.0,19.819719093251248,2.5,20.0,10,10,0.5905090615613173,0.07722847318946979,0.01812485842681074,-0.006380954924260306,-0.44968900816498214,-0.01770105898531752
5.841555406937722,-8.005,-8.0,19.81118078804158,5.0,20.0,10,10,0.8430941533441593,0.09344188073694837,0.023695995581416534,-0.006801115099488112,-0.5086676413115879,-0.01917556601502236
8.041907696122806,-8.005,-8.0,19.815176381840953,7.0,20.0,10,10,1.0360119866124173,0.11267669358824293,0.023838966232525526,-0.0065472337611134366,-0.6102297609086615,-0.017414272787326567
9.142083840715346,-8.005,-8.0,19.821611197687417,8.0,20.0,10,10,1.116268436529605,0.12553761363481256,0.024735657832210652,-0.0059853591130987725,-0.6622693420604832,-0.016776632683066266
11.342436129900427,-8.005,-8.0,19.8205953408046,10.0,20.0,10,10,1.207904042994994,0.16019235492725006,0.035650915144504074,-0.011406231983579394,-0.7485353721771822,-0.018145379643995953
13.542788419085511,-8.005,-8.0,19.739842976773865,12.0,20.0,10,10,1.2489121146091366,0.20087953189272023,0.04157152500849016,-0.017428600643597206,-0.8338541277756002,-0.018730288836923948
0.3426746839750188,-8.0,-8.0,19.80483796678871,0.0,20.0,10,20,0.31453357336066834,0.07082142389169957,0.031142124630167748,-0.009311354759656887,-0.34079810867848287,-0.024399840976331705
0.3456746839750188,-8.0,-8.0,19.821946419299806,0.0,20.0,10,20,0.31549578041220655,0.07090684136747194,0.031054244300495748,-0.009458512023008674,-0.34038228402230863,-0.0243940412030515
3.084115045456371,-8.0,-8.0,19.8186564349588,2.5,20.0,10,20,0.5856436790107925,0.07978848479133531,0.03354403072514135,-0.009499249545874569,-0.42643100869556916,-0.024176517683185905
5.841555406937722,-8.0,-8.0,19.811360589637143,5.0,20.0,10,20,0.8417357372482995,0.095682614773241,0.03566149590252157,-0.009232689379608852,-0.49340698599288485,-0.024283647316376885
8.041907696122806,-8.0,-8.0,19.81320904260809,7.0,20.0,10,20,1.029641521817994,0.11448248899360465,0.040195721792027767,-0.009532399001678349,-0.5878048161786942,-0.02471755889774588
9.142083840715346,-8.0,-8.0,19.821428011442038,8.0,20.0,10,20,1.1053744063453204,0.12758778578467012,0.04477298010802352,-0.009973768376352698,-0.6380575877956617,-0.025485680386485448
11.342436129900427,-8.0,-8.0,19.816938696335757,10.0,20.0,10,20,1.2139386651345863,0.15941697231329804,0.05696850721540126,-0.015554569138155566,-0.7276127828271994,-0.027674290613583685
13.542788419085511,-8.0,-8.0,19.74217189645784,12.0,20.0,10,20,1.2412323732570796,0.2011505097173223,0.06332565706273391,-0.021841505862633975,-0.8164225336836868,-0.028605925702256178
-5.180382847997051,-5.0,-5.0,19.78409785467855,-5.0,20.0,-20,0,-0.509775457491845,0.09696637773433055,-0.02649899263322248,0.0057027069134099,0.6634257727454892,0.0013797761477825248
-2.427341429079624,-5.0,-5.0,19.792723730722333,-2.5,20.0,-20,0,-0.23656912603562485,0.08251523090269033,-0.019787034859153868,0.002768072852592809,0.5777742186957487,-9.883158994087115e-05
0.32569998983780357,-5.0,-5.0,19.81993223353087,0.0,20.0,-20,0,0.039882658660449696,0.07405552690273205,-0.03881531553389632,0.013995194078076712,0.5006919106770256,0.006866183701957417
0.31869998983780357,-5.0,-5.0,19.79974336235441,-0.0,20.0,-20,0,0.03932085582673616,0.07602597708567387,-0.012868258569231588,0.0008834669708960659,0.48648162879354534,-0.0009659218828191037
0.3286999898378036,-5.0,-5.0,19.798352085414415,0.0,20.0,-20,0,0.03999552438863797,0.07472203966444899,-0.031974831911548415,0.010671325989635936,0.4996405151183737,0.004802998375324563
3.074741408755231,-5.0,-5.0,19.81986610028297,2.5,20.0,-20,0,0.3147993355343735,0.07730477267778123,-0.0168385662913662,0.002031443351597181,0.391680381841239,0.0011288984146428855
5.825782827672658,-5.0,-5.0,19.812281513828207,5.0,20.0,-20,0,0.580641957134042,0.08519446082341901,-0.019228421601133843,0.004719749954641851,0.3009408110860395,0.0018712369470957374
6.926199395239629,-5.0,-5.0,19.815920421153407,6.0,20.0,-20,0,0.6771048763346864,0.09079040093391444,-0.016450132780954873,0.005203594400339652,0.27322840970211165,0.0016985897947117642
8.0266159628066,-5.0,-5.0,19.814881081122873,7.0,20.0,-20,0,0.762337754768879,0.09733819731990115,-0.027534198295212003,0.008578093938849184,0.2509237364784832,0.005479184738487664
9.127032530373572,-5.0,-5.0,19.813065237141398,8.0,20.0,-20,0,0.8315005263033892,0.10758579810927171,-0.017800156511667265,0.0058621250772380685,0.22647274860211705,0.0026404282211365845
10.227449097940541,-5.0,-5.0,19.81202043711762,9.0,20.0,-20,0,0.8867850383376203,0.12154644769548556,0.0005828125134009489,-0.0004651606859083834,0.14680378948411,-0.0026402900835095014
11.327865665507511,-5.0,-5.0,19.810072995647356,10.0,20.0,-20,0,0.9609767267392337,0.13512907097732696,0.0006489074278179279,-0.0019141983665387026,0.07822889349018801,-0.002408584615741434
12.428282233074484,-5.0,-5.0,19.8135566147889,11.0,20.0,-20,0,0.9972946050899648,0.1523845861901393,0.0026359934589875976,-0.003109428728309055,0.0236799121895057,-0.0027222089812130746
13.528698800641454,-5.0,-5.0,19.79358181122193,12.0,20.0,-20,0,1.0112584907150377,0.16972619710963063,0.007241017782987901,-0.005798037246023106,-0.03168953861360377,-0.0034309412510674805
14.629115368208426,-5.0,-5.0,19.77687412982511,13.0,20.0,-20,0,1.0414747694194584,0.18332838899276643,0.009585739700189208,-0.007893720804744195,-0.0644037671755563,-0.0035941920582106754
15.729531935775398,-5.0,-5.0,19.725729173106682,14.0,20.0,-20,0,1.0664973764105548,0.2079959885619214,0.00966372996493908,-0.01155524133695306,-0.12250408773251723,-0.0042967078485653225
-5.180382847997051,-5.0,-5.0,19.789903344844237,-5.0,20.0,-15,0,-0.4723998786060282,0.08758831948267551,-0.02828770651437574,0.005772648050858985,0.5398160753560516,0.0016847829962691255
-2.427341429079624,-5.0,-5.0,19.79086443279559,-2.5,20.0,-15,0,-0.19646455694761195,0.0743693258530257,-0.021243187838440803,0.002984243458004426,0.4542533182880619,0.00012426709262995802
0.3266999898378036,-5.0,-5.0,19.797512960722855,0.0,20.0,-15,0,0.07939913770620724,0.06962178748337772,-0.013565470745662798,0.0005417768698494932,0.3694581330646928,-0.000977573254420827
0.31869998983780357,-5.0,-5.0,19.80201653245672,-0.0,20.0,-15,0,0.07690142882681618,0.06928559131773658,-0.013825440872256105,0.0006439620892684194,0.36780719049279903,-0.0008711728294611518
0.3286999898378036,-5.0,-5.0,19.795427740546888,0.0,20.0,-15,0,0.07688304791140811,0.06969722087594493,-0.013391736568620473,-0.00012755823929193005,0.37217772833062,-0.0010112919795715687
3.074741408755231,-5.0,-5.0,19.82020807506522,2.5,20.0,-15,0,0.3476402279817431,0.072550582481121,-0.009093212256688752,-0.0015743917628471898,0.2829946720931924,-0.0015860562800911271
5.825782827672658,-5.0,-5.0,19.81882103876708,5.0,20.0,-15,0,0.6078045601189092,0.08080409338117467,-0.018546845677738483,0.004595649735873375,0.21410771741760734,0.0015321060198685552
6.926199395239629,-5.0,-5.0,19.819648670344254,6.0,20.0,-15,0,0.7028721915786891,0.08751843194032727,-0.005830533873463979,-0.0008440682606843163,0.18405615593887112,-0.002157483489783352
8.0266159628066,-5.0,-5.0,19.82057330486261,7.0,20.0,-15,0,0.7901757816132566,0.09333522791717899,-0.02730949600441018,0.007647051845334464,0.1588453405249773,0.005107639570054335
9.127032530373572,-5.0,-5.0,19.816177677513604,8.0,20.0,-15,0,0.8650001719844508,0.10590128144839017,-0.002333998911394719,-0.001340613528663245,0.10642243509080952,-0.003062501266515803
10.227449097940541,-5.0,-5.0,19.81553816595094,9.0,20.0,-15,0,0.9253374256968854,0.1196614880714306,0.0012267061977634796,-0.0014681162439961631,0.020322832785827458,-0.0030465673548014357
11.327865665507511,-5.0,-5.0,19.81596003295915,10.0,20.0,-15,0,0.9925136716768752,0.1331099396108861,0.001606227406693641,-0.002472040455344457,-0.03558256477867584,-0.002749328319629839
12.428282233074484,-5.0,-5.0,19.816633226561272,11.0,20.0,-15,0,1.034854942299926,0.15095350347637698,0.002529803685393215,-0.0031784893784884407,-0.09051529934472562,-0.0029062163658582917
